date,title,link,description,source
2026-03-08 17:58:06,ローカルLLMで完全無料AI音声入力！Handyを使ってみた,https://zenn.dev/myshmeh/articles/handy-free-ai-voice-input,"こんにちは！データエンジニアの @myshmeh です。
現在育休中の身で、両手は子供で塞がっていることが多いです。しかし、ちょっとした調べ物や書き物でパソコン操作したい局面は結構あるので、 Claude x 音声入力でソリューションを検討してました。
その文脈で見つけた、 Handy という AI 音声入力の OSS プロジェクトがかなり気に入ったので、本記事でその機能を紹介したいと思います。

 育休中に AI 課金はきついよ
2026 年において、 Claude Max プラン は人権ですから、そもそも$100/月燃やすことは避けられません。これに加えて、 AI 議事録、 AI 音...",ZENN 生成AI
2026-03-08 16:38:17,スキルクリエイターにeval自動生成が追加 — Agent Skillsのベンチマークとモデル更新対応が変わる,https://zenn.dev/tenormusica/articles/claude-skill-creator-evals-2026,"
 スキル品質管理の盲点を突いたアップデート
Claude Codeの「スキル」とは、SKILL.mdファイルで定義するカスタムワークフロー指示のこと。よく使う作業手順やツール操作をClaude Codeに覚えさせて、スラッシュコマンドなどで呼び出せる仕組みです。
そのスキルエコシステムが2025年半ばの約50スキルから2026年3月時点で334件超に急成長している。find-skills が452,600インストールを記録し、vercel-react-best-practices が185,000インストールと、実際に使われているスキルの規模感は想像以上です。
ただし、スキルが増えれば...",ZENN AI
2026-03-08 16:24:37,Agent Teams開発に欠けているもの─ロギング・権限・通信を制御するclaude-nagger v3.0,https://zenn.dev/holly_sizzle/articles/d1377b908b405d,"!
TL;DR

Agent Teams / subagent開発にはオブザーバビリティ・権限制御・通信制御が欠けている
claude-nagger v3.0.0はinstall-hooksの1コマンドでこれら3つを提供する
70テーブル・8万行・10人チームのRailsアプリで2.5ヶ月運用済み




 1. Agent Teams開発に欠けているもの
Claude Codeは優秀だ。単体で使う分には問題ない。しかしAgent Teamsになった瞬間、3つの基盤が欠落する。
「誰がいつ何をしたか」を追えない。 Claude CodeにはビルトインのロギングがJSONL transcr...",ZENN AI
2026-03-08 16:21:52,Portkey AIゲートウェイ実装Deep Dive：条件付きルーティングとコスト最適化戦略,https://zenn.dev/0h_n0/articles/6c55b2409143b2,"
 Portkey AIゲートウェイ実装Deep Dive：条件付きルーティングとコスト最適化戦略

 この記事でわかること

Portkey AIゲートウェイの条件付きルーティングを使い、ユーザー属性やタスク種別でLLMプロバイダーを動的に振り分ける実装方法
重み付きロードバランシングとフォールバックチェーンを組み合わせた高可用性アーキテクチャの構築手順
サーキットブレーカーとカナリアテストを活用した本番環境での段階的モデル切り替え
コスト最適化の4パターン（タスクベースルーティング・キャッシュ・重み調整・予算制限）の具体的な設定例
条件付きルーティング×ロードバランシング×フォールバ...",ZENN AI
2026-03-08 16:21:52,Portkey AIゲートウェイ実装Deep Dive：条件付きルーティングとコスト最適化戦略,https://zenn.dev/0h_n0/articles/6c55b2409143b2,"
 Portkey AIゲートウェイ実装Deep Dive：条件付きルーティングとコスト最適化戦略

 この記事でわかること

Portkey AIゲートウェイの条件付きルーティングを使い、ユーザー属性やタスク種別でLLMプロバイダーを動的に振り分ける実装方法
重み付きロードバランシングとフォールバックチェーンを組み合わせた高可用性アーキテクチャの構築手順
サーキットブレーカーとカナリアテストを活用した本番環境での段階的モデル切り替え
コスト最適化の4パターン（タスクベースルーティング・キャッシュ・重み調整・予算制限）の具体的な設定例
条件付きルーティング×ロードバランシング×フォールバ...",ZENN 大規模言語モデル
2026-03-08 15:44:30,200行のルールを書いても、Claude は同じミスを繰り返す,https://zenn.dev/davidai311/articles/claude-code-200-rules-still-fails,"今日、僕は AI に向かって叫んだ。
「fucking useless（使えない）」
コードのバグではない。デプロイの失敗でもない。指示を無視されたから怒った。
僕は Claude Code のパワーユーザーだ。毎日12時間以上使っている。CLAUDE.md（Claude への指示ファイル）に200行以上のルールを書いている。1行1行、全部に日付がある。全部に「事件」がある。
それでも、Claude は同じミスを繰り返す。
そして調べてみたら——これは僕だけの問題じゃなかった。


 事件：1週間前に見つけたツールを、AI が「要らない」と却下した
1週間前、僕はブラウザ自動化ツール「P...",ZENN 大規模言語モデル
2026-03-08 15:44:30,200行のルールを書いても、Claude は同じミスを繰り返す,https://zenn.dev/davidai311/articles/claude-code-200-rules-still-fails,"今日、僕は AI に向かって叫んだ。
「fucking useless（使えない）」
コードのバグではない。デプロイの失敗でもない。指示を無視されたから怒った。
僕は Claude Code のパワーユーザーだ。毎日12時間以上使っている。CLAUDE.md（Claude への指示ファイル）に200行以上のルールを書いている。1行1行、全部に日付がある。全部に「事件」がある。
それでも、Claude は同じミスを繰り返す。
そして調べてみたら——これは僕だけの問題じゃなかった。


 事件：1週間前に見つけたツールを、AI が「要らない」と却下した
1週間前、僕はブラウザ自動化ツール「P...",ZENN AI
2026-03-08 15:29:05,AI雑談エージェントを作る,https://zenn.dev/kinon/articles/ce5b673fdad09f,"ちまちまと作って自分で使っていたが、なんかAIVTuberも発展しているようだし、『超かぐや姫！』も公開されたし、一旦どういう感じか書いておこうと思う。
https://github.com/kinoh/Tsuki

 プロンプトとハーネス
「雑談」エージェントでは口調の制御が見かけの人格を大きく左右する。特定のキャラを明示して「〇〇っぽく振る舞う」といった書き方は手軽だが、人格は平坦な記号に束縛され、不変で成長の余地がなくなる。フォースターの言うフラットキャラクターだ。（これはAI的な模倣、つまり確率分布に基づく「推論」だけしていると新奇な表現は生まれなくなるだろうという表現文化全てへ...",ZENN AI
2026-03-08 15:29:05,AI雑談エージェントを作る,https://zenn.dev/kinon/articles/ce5b673fdad09f,"ちまちまと作って自分で使っていたが、なんかAIVTuberも発展しているようだし、『超かぐや姫！』も公開されたし、一旦どういう感じか書いておこうと思う。
https://github.com/kinoh/Tsuki

 プロンプトとハーネス
「雑談」エージェントでは口調の制御が見かけの人格を大きく左右する。特定のキャラを明示して「〇〇っぽく振る舞う」といった書き方は手軽だが、人格は平坦な記号に束縛され、不変で成長の余地がなくなる。フォースターの言うフラットキャラクターだ。（これはAI的な模倣、つまり確率分布に基づく「推論」だけしていると新奇な表現は生まれなくなるだろうという表現文化全てへ...",ZENN 大規模言語モデル
2026-03-08 15:21:15,json-render + MCP Apps で始める Declarative Generative UI,https://zenn.dev/tsuboi/articles/json-render-mcp-apps-declarative-generative-ui,"
 はじめに
前回の記事では、Generative UI を支える3つのプロトコル — A2UI・AG-UI・MCP Apps — を、「ペイロード定義層」と「トランスポート層」というスタック構造で整理しました。
https://zenn.dev/tsuboi/articles/a52773ee9c3dfb
その中で、Declarative Generative UI がセキュリティと柔軟性のバランスに最も優れていると紹介しました。AI がコンポーネントカタログから選択し、宣言的な JSON を生成するアプローチです。
しかし、Declarative の代表格である A2UI は v0....",ZENN AI
2026-03-08 15:07:11,veloVI解説 ① RNA velocity の難しさ,https://zenn.dev/qoo/articles/64e28c3a5345ff,"
 はじめに
scRNA-seq は、細胞集団の状態を高解像度で観測できる手法です。
一方で、測定は基本的に破壊的であり、同じ細胞を時間追跡することはできません。
そのため、得られるのは細胞状態のスナップショットです。
ここで自然に生じる問いは、静止画のようなデータから、細胞がこれからどちらへ進むかを推定できるのか、というものです。
この問いに対する代表的な方法が RNA velocity です。
本記事では、veloVI の数式解説に入る前に、まず次の2点を整理します。

RNA velocity は何を推定しているのか
なぜ既存手法だけでは不十分なのか



 RNA velocit...",ZENN 機械学習
2026-03-08 14:55:47,生成AIで働かないSierはどう変わるのか、M365 Copilot導入後に価値の重心はどこへ移動する,https://zenn.dev/syoshida07/articles/1a39039ff97e7c,"生成AIの登場は、私たちの働き方を根本から変えつつあります。
特に大企業でM365 Copilotの導入が進むと、情報検索、議事録作成、資料作成といった日常業務が自動化され、これまで人が時間をかけて行ってきた作業の多くが一瞬に完了する世界が訪れます。
Sierにとってこの大変化は脅威であると同時に大きな転換点でもあります、作業を提供するビジネスモデルは確実に縮小しますが、同時に「人にしかできない価値」がより鮮明に浮かび上がってきます。
生成AIによって奪われる業務、逆に残る・伸びる価値、そしてCopilot導入後の未来のSier像について、AIが仕事を奪うのではなく、仕事の重心を移動させ...",ZENN 生成AI
2026-03-08 14:55:47,生成AIで働かないSierはどう変わるのか、M365 Copilot導入後に価値の重心はどこへ移動する,https://zenn.dev/syoshida07/articles/1a39039ff97e7c,"生成AIの登場は、私たちの働き方を根本から変えつつあります。
特に大企業でM365 Copilotの導入が進むと、情報検索、議事録作成、資料作成といった日常業務が自動化され、これまで人が時間をかけて行ってきた作業の多くが一瞬に完了する世界が訪れます。
Sierにとってこの大変化は脅威であると同時に大きな転換点でもあります、作業を提供するビジネスモデルは確実に縮小しますが、同時に「人にしかできない価値」がより鮮明に浮かび上がってきます。
生成AIによって奪われる業務、逆に残る・伸びる価値、そしてCopilot導入後の未来のSier像について、AIが仕事を奪うのではなく、仕事の重心を移動させ...",ZENN AI
2026-03-08 14:35:32,AI(LLM)エージェントの実行プロセスを、トヨタ生産方式に基づくフレームワークで制御する「ANDON」を公開,https://zenn.dev/allnew/articles/andon-for-llm-agents,"
 3行まとめ

AIエージェントに自律的なタスク遂行（目標最適化）を任せると、「手段の目的化」や「エラーへの対症療法的な対応」といった構造的な課題に直面します。
これを解決するため、トヨタ生産方式の「自働化（異常で止める）」「改善（失敗から学ぶ）」をエージェントの実行プロセスに組み込むフレームワーク「ANDON for LLM Agents」を開発しました。
エラー発生時に強制的に手を止めさせ、「なぜなぜ分析」と「再発防止策のルール化」を行わせることで、AIの振る舞いをより予測可能で安定したものにします。


ANDON for LLM Agents
愛知の叡智、理知の統治。エージェン...",ZENN 大規模言語モデル
2026-03-08 14:34:21,How to AI過負荷でcronジョブが全滅しても基幹システムを生かし続ける,https://zenn.dev/anicca/articles/2026-03-03-ai-overload-resilience,"
 TL;DR
AI APIの過負荷により複数のcronジョブが失敗しても、適切なアーキテクチャ設計により基幹システムを稼働継続できる。AI依存度の分離とフォールバック戦略がレジリエンスの鍵。

 前提条件

複数のcronジョブでAI API（Claude、OpenAI等）を使用している
基幹システム（Web API、データベース等）が存在する
システムレジリエンスを向上したい


 Step 1: AI依存度によるサービス階層化
# Critical Services (AI不要)
# - Web API server
# - Database connection
# - User...",ZENN AI
2026-03-08 14:22:02,【統計の基本】相互情報量とは,https://zenn.dev/qoo/articles/bd16ddcf28e590,"
 はじめに
相互情報量（mutual information）は、情報理論・統計・機械学習でよく登場する重要な概念です。
ただ、最初に定義だけを見ると

I(X;Y)=\sum_{x,y} p(x,y)\log \frac{p(x,y)}{p(x)p(y)}

のような式がいきなり出てきて、少しとっつきにくく感じるかもしれません。
この記事では、相互情報量を

何を表す量なのか
どんな式で定義されるのか
なぜ便利なのか

という順で、できるだけ直感が伝わるように解説します。


 相互情報量とは何か
相互情報量とは、ひとことで言えば
ある変数を知ることで、別の変数についてどれだけ不確か...",ZENN 機械学習
2026-03-08 14:11:36,生成AIを使用したWebアプリ開発のTips　～機能劣化対策～,https://zenn.dev/hiro_vibe/articles/ab618c4285f09f,"本日は私が生成AIを活用したWebアプリを開始して１，２か月くらいで得たノウハウをお伝えします。
※　現在は生成AIの能力が格段に上がっていて、ここに示すような課題は少なくなっていますが、
　　それでもある程度は発生しますし、
　この考え方はアプリ開発以外にも生成AIとの協業において役に立つと思います。

課題と目的
課題：　生成AIを使用してWebアプリ開発をする際に機能を追加をしようとすると、
　　　　　追加機能は実装されるものの、すでに実装されていた機能がなくなることがある。
　　　　　⇒つまり機能の劣化が発生する。

目的：　生成AIによるWebアプリ開発の改訂における機能劣化を...",ZENN 生成AI
2026-03-08 14:07:50,AI生成記事のPII漏洩を毎朝自動検出する仕組みを作った,https://zenn.dev/yoshiki_ai/articles/pii-auto-scanner-articles,"
 なぜPIIスキャンが必要になったか
AIで記事を大量生成していると、あるとき気づいた。
生成された記事のドラフトに、社名がそのまま書いてあった。
僕は[社名]で働くコンサルタントです。
プロンプトに「自己紹介を含めて書いて」と指示したら、過去の会話に含まれていた情報をそのまま埋め込んだのだ。AIは記憶しない、と言われているが、同一セッション内の文脈は拾う。
それが公開される前に手動でチェックできていたのは運が良かっただけだ。記事が月20本以上になると、手動チェックは破綻する。だから自動化した。


 検出対象にしたPIIの種類
スキャンする情報は6カテゴリ：



カテゴリ
例
対応...",ZENN AI
2026-03-08 13:18:25,蒸留から醸造へ—次世代LLMに必要な設計思想の転換,https://zenn.dev/fdmiruto/articles/b40fc3e093ddcb,"
違和感は信じてよい。ただし、丸呑みはしないこと。

本稿は、Medium先行公開記事
[Beyond Distillation: Brewing the Next Generation of LLMs]
https://medium.com/@fdmiruto/beyond-distillation-brewing-the-next-generation-of-llms-71305da76e59
の逆輸入日本語版である。


 仮説：問いは「生成」するものではない
私の作業仮説はこうだ。
「問い」とは、ゼロから生み出すものではない。
すでに私たちの経験の中の**違和感（ノイズ）**とし...",ZENN 大規模言語モデル
2026-03-08 13:18:25,蒸留から醸造へ—次世代LLMに必要な設計思想の転換,https://zenn.dev/fdmiruto/articles/b40fc3e093ddcb,"
違和感は信じてよい。ただし、丸呑みはしないこと。

本稿は、Medium先行公開記事
[Beyond Distillation: Brewing the Next Generation of LLMs]
https://medium.com/@fdmiruto/beyond-distillation-brewing-the-next-generation-of-llms-71305da76e59
の逆輸入日本語版である。


 仮説：問いは「生成」するものではない
私の作業仮説はこうだ。
「問い」とは、ゼロから生み出すものではない。
すでに私たちの経験の中の**違和感（ノイズ）**とし...",ZENN 生成AI
2026-03-08 13:12:28,ジュニアこそ気を付けたい、AIの「レリック」,https://zenn.dev/sayurl/articles/2418ca0302a4c5,"
 あらすじ

 【実録】ジュニアエンジニアのとある一日
今回の個人開発のテーマは、Gemini APIを使ったSlack上でのナレッジ検索AIでした。
いつものように、Geminiに相談しながら、システムを設計し、コードを書き始めました。
適宜解説してもらいながら、コードを書き、実行する。
エラーが出て、エラーの内容について相談しながら解決策を探る。
しかし、どれだけ対策を講じても、このエラーは解消できませんでした。
Message: 404 NOT_FOUND. {'error': {'code': 404, 'message': 'models/text-embedding-
00...",ZENN 生成AI
2026-03-08 13:05:09,OpenAI / Anthropic / Google / Microsoft の思想の違い,https://zenn.dev/nullcontroller/articles/5b8a6a1c413e10,"最近のAIの議論は、ほとんどが次のようなものだ。
GPTの魅力が薄まった
Claudeが長文やコード生成に強い
Geminiの性能が高い
つまり モデル性能の比較である。
しかし少し視点を引くと、もっと重要なことが見えてくる。
AI企業はそれぞれまったく違うものを作ろうとしている。
この違いは、ポケモンの進化に似ている。
最初は似た能力だった存在が、進化すると全く違う方向の能力を持つ。
AIも同じで、
LLMという同じ技術から 異なる進化ルートが生まれている。
この記事では、その進化を整理してみる。
AIの初期形態
最初期のLLMはだいたい同じ能力だった。
チャット
文章生成
要約
つま...",ZENN 生成AI
2026-03-08 13:05:09,OpenAI / Anthropic / Google / Microsoft の思想の違い,https://zenn.dev/nullcontroller/articles/5b8a6a1c413e10,"最近のAIの議論は、ほとんどが次のようなものだ。
GPTの魅力が薄まった
Claudeが長文やコード生成に強い
Geminiの性能が高い
つまり モデル性能の比較である。
しかし少し視点を引くと、もっと重要なことが見えてくる。
AI企業はそれぞれまったく違うものを作ろうとしている。
この違いは、ポケモンの進化に似ている。
最初は似た能力だった存在が、進化すると全く違う方向の能力を持つ。
AIも同じで、
LLMという同じ技術から 異なる進化ルートが生まれている。
この記事では、その進化を整理してみる。
AIの初期形態
最初期のLLMはだいたい同じ能力だった。
チャット
文章生成
要約
つま...",ZENN 大規模言語モデル
2026-03-08 11:48:29,Calendly vs TimeRex vs Focalize — 営業自動化ツール徹底比較【2026年版】,https://zenn.dev/joinclass/articles/calendly-timerex-focalize-comparison,"
 はじめに: 日程調整だけで満足していませんか？
「営業の日程調整ツールを探しています」
そう検索すると、Calendly や TimeRex といったツールが真っ先に出てきます。確かに、メールの往復を減らして日程調整を自動化するだけでも大きな時短になります。
しかし、営業の業務全体を見渡すと、日程調整は氷山の一角に過ぎません。

見込み客からのメールを読んで、CRM に手入力していませんか？
商談のステータス管理を Excel や Notion で手動更新していませんか？
フォローアップメールを毎回ゼロから書いていませんか？

本記事では、**日程調整ツール（Calendly・Tim...",ZENN AI
2026-03-08 11:40:19,OpenAI / Anthropic / Google / Microsoft の思想の違い,https://zenn.dev/nullcontroller/articles/5b8a6a1c413e10,"最近のAIの議論は、ほとんどが次のようなものだ。
GPTの魅力が薄まった
Claudeが長文やコード生成に強い
Geminiの性能が高い
つまり モデル性能の比較である。
しかし少し視点を引くと、もっと重要なことが見えてくる。
AI企業はそれぞれまったく違うものを作ろうとしている。
この違いは、ポケモンの進化に似ている。
最初は似た能力だった存在が、進化すると全く違う方向の能力を持つ。
AIも同じで、
LLMという同じ技術から 異なる進化ルートが生まれている。
この記事では、その進化を整理してみる。
AIの初期形態
最初期のLLMはだいたい同じ能力だった。
チャット
文章生成
要約
つま...",ZENN AI
2026-03-08 11:38:36,フィジカルAI最前線2026 — 日本の製造業・モビリティを変革するAIロボティクスの実装ガイド,https://zenn.dev/ai_nexus/articles/physical-ai-japan-2026,"
 はじめに
2026年、日本は歴史的な転機を迎えています。デジタルAI の競争では後れを取りましたが、フィジカルAI（現実世界に直接作用するAI）の領域で、世界的なリーダーシップを取り戻せるチャンスがあります。
CES 2026 は「AI デバイス時代」を宣言しました。AI は画面の中だけでなく、ロボット、自動運転車、スマートファクトリーとして社会に溶け込み始めています。
そして、この変革で最も利益を得られるのが日本です。理由は単純—人手不足という課題が、同時に最大のチャンスだからです。

 日本が直面する現実


2040年までに労働人口700万人減少（内閣府推計）

製造業の技能工...",ZENN AI
2026-03-08 11:31:05,週刊AI駆動開発 - 2026年03月08日,https://zenn.dev/pppp303/articles/weekly_ai_20260308,今週の週刊AI駆動開発では、主要AIコーディングツールのリリース情報、注目のトレンドリポジトリ、AI関連ニュース、論文トレンド、テックブログ記事、海外コミュニティの動向、開発者向けイベント情報をお届けします。GPT-5.4のリリースとtool search機能、CursorのAutomations（常時稼働エージェント）とJetBrains対応、Claude Codeの/loopコマンドとcronスケジューリング、VS CodeのAgentic Browser Tools、そしてQwen 3.5シリーズのオープンソース公開など、AIコーディングツールのエージェント機能とエコシステムが急速...,ZENN AI
2026-03-08 11:13:28,Claude Codeの活動ログを可視化するダッシュボードを作った,https://zenn.dev/a1yama/articles/claude-activity-dashboard,"Claude Codeを日常的に使っていると、「自分がどれくらいClaude Codeを使っているのか」「どのツールが多く使われているのか」「どのプロジェクトで活発に使っているのか」が気になってきます。
Claude Codeは ~/.claude/projects/ 配下にJSONL形式で活動ログを保存しています。ログの可視化ダッシュボード自体はJSONLをパースしてグラフにするだけなので、作ること自体はそれほど難しくありません。似たツールもすでにいくつか存在します。
このプロジェクトでは可視化に加えて、ログを分析してClaude Codeの使い方自体を改善する /analyze-us...",ZENN AI
2026-03-08 11:09:36,ERPシステムにAIエージェントを組み込む：OpenClaw Gateway × LINE Bot × 権限連携の実装記録,https://zenn.dev/techsfree/articles/2026-03-03_web_erp-ai-agent-integration,"
 ERPシステムにAIエージェントを組み込む：OpenClaw Gateway × LINE Bot × 権限連携の実装記録

 背景
TechsFreeで構築しているERP/Shopシステムに、今日一気に3つの機能を実装した。

Pi4 AIエージェントをチャットAPIに接続
LINE Bot を OpenClaw Gateway 経由で稼働
LINE ユーザーと ERPアカウントの権限バインドシステム

それぞれ「つながった瞬間」の気持ちよさがあったので、実装のポイントと詰まった部分をまとめておく。


 1. AIエージェントをチャットAPIに繋ぐ：消息总線 vs HTTP直接呼...",ZENN AI
2026-03-08 11:00:05,Claude Code派にもおすすめ！Codexと「話しやすくなる」設定,https://zenn.dev/aun_phonogram/articles/fe137891291231,"
 対象読者
こんな方に読んでもらえると嬉しいです。

2026年2月より前に Codex を触ってそれっきりの方、またはまだ触ったことがない方
AIコーディングツールの「会話しやすさ」を仕組みから理解したい方

/personality を切り替えると何が変わるのか知りたい方


 はじめに
Codex に対して、「話しづらい...」「分かり合えない...」と感じたことはないでしょうか？
私もそのように感じていて、コードレビュー専用ツールとして距離を置いていた時期もありました。「Codex はこういうものなのだろう」と思って、あまり触っていない方もいるかもしれません。
ただ、今はその頃...",ZENN AI
2026-03-08 10:35:16,(制限祭りの)Claude Codeの中身をMiniMax-M2.5で動かす方法,https://zenn.dev/enaporp/articles/d354155d2cfb5c,"
 Claude Code だ〜い好き
自分は Claude Code の操作感がかなり好きです。ターミナルの中で「編集 -&gt; 実行 -&gt; 差分確認」まで一気に回せるので、画面やツールを行ったり来たりする時間が減るからです。
もう1つの理由は、並列で回すときの運用が作りやすいことです。worktree と複数セッション前提で回すと、タスクごとの分離がしやすくて、作業の迷子が減ります。
ただ、お金がないので使い込むほど「この UI のまま別モデルに切り替えたい」が強くなりました。Claude は強いぶんコストが重くなりやすいし、制限にも当たりやすいからです。いや本当に制限きつい...",ZENN AI
2026-03-08 10:17:31,【AI Build第3回】おっちゃん、昨日話したこと覚えといてな！記憶の永続化編,https://zenn.dev/sesamy_jp/articles/9e41a7b6e92f14,"これまでのおっちゃんは、ブラウザを閉じるとすべてを忘れてしまう「一期一会」な性格でした。
今回は、会話の内容をファイル（JSON）に書き出すことで、**「再起動しても前の会話を覚えているおっちゃん」**に進化させます！
!
この記事は「AI Buildシリーズ」の第3回です。
第1回：自分専用チャットアプリをStreamlitで作る
第2回：おっちゃんに「秘密のメモ」を読ませる（RAG編）


 🏗️ 今回のテーマ：メモリ（RAM）から保存（SSD）へ

会話の記録であるStreamlitの st.session_state はメモリ上の変数です。アプリを止めると消えてしまいます。
今回...",ZENN AI
2026-03-08 10:11:01,Devin機能紹介:Agentモード,https://zenn.dev/aidd/articles/4f9bdacbfd6f32,"
 Devin のエージェントモード
エージェントモードは、Devin が完全自律で動作するモードです。コードの記述、コマンドの実行、Web の閲覧、複雑なタスクのエンドツーエンドでの完了まで行います。


 概要

 Ask モードとエージェントモードの違い
Ask モード（Ask Devin）:

軽量な探索モード
コードベースについての質問や、実装前のタスク計画に使用
読み取り専用で、コードの変更は行わない

エージェントモード（Agent Mode）:

完全自律で動作するモード
コードの記述、コマンド実行、複雑なタスクの完了まで実行
以下のようなタスクに適している：

機能実装...",ZENN AI
2026-03-08 10:05:06,Claude と Gemini でコードレビューを比較した結果と使い分け,https://zenn.dev/ga14tools/articles/ai-code-review-claude-gemini,"AI にコードレビューを頼む人が増えています。でも「Claude と Gemini、どっちに頼めばいいの？」という疑問を持つ人も多いはず。
実際に同じコードを両方に投げて比較した結果、得意分野が明確に分かれることがわかりました。本記事では実例を交えて使い分け方を紹介します。
!
この記事でできること: Claude と Gemini のコードレビューの違いを理解し、使い分けられるようになる
所要時間: 10分
対象読者: AI コードレビューを実務に取り入れたい開発者


 比較に使ったコード
以下の Express ミドルウェアを両方に「コードレビューして」と投げました。
// mid...",ZENN AI
2026-03-08 10:01:48,「生成AI！頼むから記憶してくれ！」をOSS調査で分解すると2つの方向性が見えた,https://zenn.dev/rna4219/articles/071bdfa611d027,"!
リンクの紹介は目視で確認。文章ドラフトおよび調査においてGPTを利用しています。
また、今回からGPT-5.1 ThinkingからGPT-5.4 Thinkingに変更して執筆しています。
3月11日には使用できなくなります。GPT-5.1 Thinking。今までありがとうございました。


 TL;DR
AIの記憶は、同じように見えて用途が異なります。
ひとつは 会話の継続性を支える記憶、
もうひとつは 長コンテキスト運用を補助する記憶層 です。
公開OSSを見た範囲では、日本発では 記憶を内包した完成品 が目立ち、
海外では 記憶機能を切り出したモジュール が目立ちました。
...",ZENN 大規模言語モデル
2026-03-08 09:51:32,WSL2 + RTX3080でローカルLLM環境を構築する完全ガイド【Ollama + Open WebUI + Web検索対応】,https://zenn.dev/tests04/articles/f641c2df67826f,"
 はじめに
「ChatGPTみたいなAIを、自分のPCで、”無料で”（←ここ大事）動かしたい」
そう思ったことはありませんか？私は思いました。なのであなたも思ってください。
クラウドのAIサービスは便利ですが、APIの利用料金がかかったり、会話内容がサーバーに送信されるというプライバシーの懸念があったりします。
この記事では、Windows + WSL2環境でローカルLLMを構築し、ブラウザからChatGPT風に使えるようにするまでの全手順を紹介します。さらに、リアルタイムのWeb検索機能も追加して、天気やニュースなど最新情報も答えられるAI環境を作ります。
実際に構築した際にハマった...",ZENN 大規模言語モデル
2026-03-08 09:43:55,AIコーディングの原則,https://zenn.dev/takekazuomi/articles/ai-coding-principles,"AIコーディングツールを使い始めて、しばらく経った。進歩は目覚ましく、便利だし役に立つ。一方で、OSS界隈ではAI Slop (AIが生成する低品質なコードやテキスト) が問題になっている。個人なら自分で気づいて直せるが、チームでは人数分だけ増幅される。誰かが流したSlopのレビューとリワークにチーム全体が巻き込まれ、AIコーディングのメリットを上回る生産性の低下を招く。この記事では、チームでその罠に落ちないための原則を定義する。

 コードのオーナーは人間であり、責任を取るのも人間
LLMがコードを生成しても、そのコミットに名前が刻まれるのは人間で、深夜に障害対応で呼び出されるのも人間...",ZENN AI
2026-03-08 09:43:55,AIコーディングの原則,https://zenn.dev/takekazuomi/articles/ai-coding-principles,"AIコーディングツールを使い始めて、しばらく経った。進歩は目覚ましく、便利だし役に立つ。一方で、OSS界隈ではAI Slop (AIが生成する低品質なコードやテキスト) が問題になっている。個人なら自分で気づいて直せるが、チームでは人数分だけ増幅される。誰かが流したSlopのレビューとリワークにチーム全体が巻き込まれ、AIコーディングのメリットを上回る生産性の低下を招く。この記事では、チームでその罠に落ちないための原則を定義する。

 コードのオーナーは人間であり、責任を取るのも人間
LLMがコードを生成しても、そのコミットに名前が刻まれるのは人間で、深夜に障害対応で呼び出されるのも人間...",ZENN 大規模言語モデル
2026-03-08 09:42:16,Amazon Bedrock AgentCore Policyが正式リリース——AIエージェントに「コード外ガードレール」を適用する,https://zenn.dev/taketaka1986/articles/2026-03-07-bedrock-agentcore-policy-ga,"

 はじめに
AIエージェントがツールを呼び出し、外部APIやデータベースに自律的にアクセスする時代になりました。しかし、**「エージェントに何をどこまで許可するか」**をどう管理するかは、多くのチームにとって未解決の課題です。
2026年3月3日、Amazon Bedrock AgentCore Policyが正式リリース（GA）されました。エージェントのコードを一切変更せずに、自然言語でポリシーを書いてツール呼び出しを制御できる仕組みです。
この記事では、AgentCore Policyの仕組み・Cedarポリシーの具体例・簡単なハンズオン・導入時の注意点を解説します。
対象読者
...",ZENN AI
2026-03-08 09:41:15,事例から学ぶ企業でのコーディングエージェントの内製やハーネスの作り方,https://zenn.dev/r_kaga/articles/13356a9b5eb492,"世はコーディングエージェント時代。
もはや開発者のパートナーとして、個人的には利用制限に到達するとGithub以上に仕事が止まる依存度の高い存在になりました。
そんなコーディングエージェントですが、調べてみると内製、もしくはコーディングエージェントの周囲に自社ならではの仕組みを構築してる企業も多いです。
例えば、Stripeの「Minions」は週1000件以上のPRをマージしているそうです。
Rampの「Inspect」はPRの30％近くを生成しており、Spotifyに至っては、トップエンジニアが2025年12月以降コードを一行も書いていないと決算で話しています。
エンジニアとして純粋...",ZENN 大規模言語モデル
2026-03-08 09:41:15,事例から学ぶ企業でのコーディングエージェントの内製やハーネスの作り方,https://zenn.dev/r_kaga/articles/13356a9b5eb492,"世はコーディングエージェント時代。
もはや開発者のパートナーとして、個人的には利用制限に到達するとGithub以上に仕事が止まる依存度の高い存在になりました。
そんなコーディングエージェントですが、調べてみると内製、もしくはコーディングエージェントの周囲に自社ならではの仕組みを構築してる企業も多いです。
例えば、Stripeの「Minions」は週1000件以上のPRをマージしているそうです。
Rampの「Inspect」はPRの30％近くを生成しており、Spotifyに至っては、トップエンジニアが2025年12月以降コードを一行も書いていないと決算で話しています。
エンジニアとして純粋...",ZENN 生成AI
