date,title,link,description,source
2026-02-05 08:00:00,中国電力、RAGの限界に直面し“電力業務特化型LLM”の構築を開始　国産LLMを基盤に,https://www.itmedia.co.jp/enterprise/articles/2602/05/news040.html,中国電力は国産LLMを基盤とした電力業務向けAIモデルの構築と検証に着手した。規制文書作成の負担軽減と回答精度向上を狙い社内資料を学習させ実用化を目指す。,ITmedia
2026-02-05 07:18:00,Anthropic、スーパーボウル向けCMを公開　OpenAIのアルトマンCEOは「不誠実な印象操作だ」と批判,https://www.itmedia.co.jp/news/articles/2602/05/news062.html,Anthropicは、AIへの広告導入を揶揄するスーパーボウル向けCMを公開した。これに対しOpenAIのアルトマンCEOは、実態と異なる「不誠実な描写」だとXで批判した。OpenAIも、今年もスーパーボウルでCMを放映すると予告した。,ITmedia
2026-02-05 07:06:00,サイバー攻撃者が「スループット」重視　大手ITが26年セキュリティー予測,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020800017/012801384/,　2026年はサイバー攻撃者が「スループットに重点を置く」。米フォーティネットのリポート「2026年のサイバー脅威予測」（日本語版は2025年12月25日に公開）で、こうした傾向が示された。ここでいうスループットとは、攻撃者が偵察から収益化するまでの時間を短縮し、より効率的に攻撃する能力を意味する。,日経XTECH
2026-02-05 07:05:00,税制改正案、2026年も複数の難所　「年収の壁」178万円や物価連動制,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020800017/012901387/,　政府は2025年12月26日、2026年度の税制改正大綱を閣議決定した。例年ならば1月召集の通常国会で大綱に基づく所得税法改正案などを審議し、年度内成立を目指すところだが、2026年は衆議院の解散・総選挙に伴い法案の提出や成立時期が遅れることになった。,日経XTECH
2026-02-05 07:04:00,KDDI系が「仕様駆動開発」を導入　AIが仕様書とソースコードを生成,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020800017/012901388/,　KDDIのグループ会社でシステム開発を手掛けるKDDIアジャイル開発センター（KAG）が、「仕様駆動開発」と呼ばれるシステム開発手法を2025年9月に導入した。AIを活用して仕様書を作成し、その仕様書に基づいてソースコードを生成する。AIを全面的に採用した「AI駆動開発」の手法の1つである。,日経XTECH
2026-02-05 07:03:00,田辺ファーマがVMware環境をクラウド化　ライセンス変更で保守体制を見直し,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020800017/012901389/,　田辺ファーマは米ブロードコムの仮想化ソフト「VMware vSphere」を利用したオンプレミス環境で稼働するシステムのクラウド化を進めている。2031年3月まで、関西データセンター（DC）で稼働するシステムの全面クラウド化を掲げる。,日経XTECH
2026-02-05 07:02:00,オープンハウス系が施工管理DX　出戻り費用8割減、工期も13％短縮,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020800017/012801383/,　オープンハウスグループの建設子会社であるオープンハウス・アーキテクトが施工管理のDX（デジタル変革）を進めている。手始めに施工現場の工程管理や業務報告向けのシステム「Architect Jump」シリーズを開発し、工程の調整不足などから生じる出戻り費用を2025年までに約80％削減した。,日経XTECH
2026-02-05 07:01:00,鉄道のレール画像からAIで腐食を検知　東京メトロが年12日の調査を不要に,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020800017/012901385/,　東京地下鉄（東京メトロ）はNECとNEC通信システムと共同で、レールの画像からAI（人工知能）で腐食を検知するシステムを開発し、2025年8月に千代田線で本格導入した。腐食検知システムにより、1年に12日ほどかけていた深夜の詳細調査をなくしたという。,日経XTECH
2026-02-05 07:00:00,フォックスコンがフィジカルAIで実現する「AX」とは、NVIDIAと川崎重工も講演,https://monoist.itmedia.co.jp/mn/articles/2602/05/news034.html,「ファクトリーイノベーションWeek2026」の2日目に当たる2026年1月22日、「知能化・AI化が進むロボットと工場：世界最先端事例から学ぶ」と題した特別講演が行われ、フォックスコン（鴻海精密工業）とNVIDIA、川崎重工業が登壇した。,ITmedia
2026-02-05 07:00:00,グロービス経営大学院が会話型AI導入　プロンプト1万字で講師を再現,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020800017/012901386/,　グロービス経営大学院は、経営学修士（MBA）の基礎知識取得に向けたサービス「ナノ単科」を生成AI（人工知能）で強化している。生成AIによる会話型の演習を2026年1月に一部講座で本格導入した。生成AI活用により成果を求められるビジネスパーソンの取り込みを目指す。,日経XTECH
2026-02-05 06:23:00,Anthropic、AIへの広告導入はしないと宣言　「Claudeは思考のための純粋な道具であるべき」,https://www.itmedia.co.jp/news/articles/2602/05/news060.html,Anthropicは、「Claude」に広告を表示しない方針を再表明した。広告モデルは回答の中立性を損ない、ユーザーの集中を妨げると主張。GoogleやOpenAIがAIへの広告導入を加速させる中、同社はユーザーの利益を最優先する「思考の道具」としての純粋性を追求し、広告主ではなくユーザーと直接向き合う姿勢を強調した。,ITmedia
2026-02-05 05:00:00,日経クロステックにログインできないときは,https://xtech.nikkei.com/atcl/nxt/cpbook/18/00075/00025/,　日経クロステックでは「Cookie（クッキー）」を利用して、ログインを制御しています。登録済みのメールアドレスとパスワードを入力しているのに、ログインが正しく動作しない。そんな場合に試していただきたいことを紹介します。,日経XTECH
2026-02-05 05:00:00,知りたいキーワードで記事を絞り込む「検索」,https://xtech.nikkei.com/atcl/nxt/cpbook/18/00075/00027/,　日経クロステックの検索機能には、期間を指定したり、分野や雑誌を絞って検索するオプションの機能があります。,日経XTECH
2026-02-05 05:00:00,「自分に関連しそうな記事」をとりあえず見つけるには？,https://xtech.nikkei.com/atcl/nxt/cpbook/18/00075/00024/,　日経クロステックでは、多くの記事を公開しています。活用ガイドの本記事では、読者の皆様が読みたい記事をとりあえず見つける場合の、おすすめの方法を解説します。,日経XTECH
2026-02-05 05:00:00,Pythonで入力検証するときに「^」と「$」は使っちゃいけない？　それってどういうコト？,https://atmarkit.itmedia.co.jp/ait/articles/2602/05/news015.html,Pythonの正規表現で「$」って文字列末尾にマッチすると思っていませんか？　実はそうでもない……ってところから始まるいろいろを調べてみました。,ITmedia
2026-02-05 05:00:00,フィギュアスケートをCGで再現、世界的に珍しい練習　富士通のAIで実現,https://xtech.nikkei.com/atcl/nxt/column/18/03446/012600002/,　ミラノ・コルティナ冬季五輪に、12人の日本人選手が出場するフィギュアスケートで日本は、世界的にも珍しい練習方法を取り入れている。使用するのは富士通が開発する骨格認識人工知能（AI）の技術だ。カメラで撮影した映像を基に、ジャンプなどの様子をコンピューター上で再現できる。それを選手にフィードバックし、演技力の向上を図る。,日経XTECH
2026-02-05 05:00:00,AMDやインテル、AIプロセッサー競う　ルネサスは車載で3ナノ,https://xtech.nikkei.com/atcl/nxt/column/18/03421/012500002/,　半導体オリンピックと呼ばれる国際会議「ISSCC 2026」のテーマは「Advancing AI with IC ＆ SoC Innovations」である。プロセッサー関連のセッションでは米AMDや米IBM、米IntelなどからGPUやAIアクセラレーターといったAIプロセッサーの発表が相次ぐ。,日経XTECH
2026-02-05 05:00:00,iPadユーザーが無料で使える「iWork」、生成AIと連係して書類を仕上げる,https://xtech.nikkei.com/atcl/nxt/column/18/03388/122200009/,　書類の作成や編集、PDF化、注釈、共有といった工程も、「iPad」だけでシームレスにこなせる。「iWork」アプリの使いこなしのコツや、新アプリ「プレビュー」についても紹介する。,日経XTECH
2026-02-05 05:00:00,Excelで「簡易ピボットテーブル」、PIVOTBY関数で多様な集計表を瞬時に作成,https://xtech.nikkei.com/atcl/nxt/column/18/00286/020300398/,　Excelでピボットテーブルを作成する場合、「挿入」タブにある「ピボットテーブル」ボタンを使用するのが一般的だった。一方、PIVOTBY関数はより簡単にピボットテーブルを作れる。ぜひ試してほしい。,日経XTECH
2026-02-05 05:00:00,映像データのAI品質を守る、見逃しと誤報を防ぐカスケード型評価戦略,https://xtech.nikkei.com/atcl/nxt/column/18/03242/011600016/,　ファーエッジ（Far Edge）とマルチモーダルAI（Vision-Language Model、VLM）が協調する映像データのAI処理において、AIの品質をどう定義し、開発・運用フェーズでどう評価・維持していくべきか。その戦略的アプローチ「カスケード型評価戦略」とデータ設計について詳述します。,日経XTECH
2026-02-05 05:00:00,若者人気のテキスト通話「Jiffcy」、LINEで十分？　評価は時期尚早,https://xtech.nikkei.com/atcl/nxt/column/18/00138/012901950/,　若者の間で流行しているアプリがあるらしい。それはテキスト通話アプリ「Jiffcy」だ。Jiffcyは「テキストで通話感覚のコミュニケーションができる」ことを売りにしている。LINEなどと異なるのは、相手とリアルタイムにやり取りをする点だ。記者が実際に使ってみた。,日経XTECH
2026-02-05 05:00:00,NECやNSSOLがソブリンクラウド、経済安保法改正前に高まる存在感,https://xtech.nikkei.com/atcl/nxt/column/18/00001/11454/,　企業の基幹システムのモダナイゼーション需要が旺盛な中、データを国内で管理・保守する「ソブリンクラウド」の存在感が高まっている。経済安全保障推進法の改正に向けた議論も進む2026年1月、NECと日鉄ソリューションズ（NSSOL）が相次ぎ、他事業者と提携してソブリンクラウドサービスを提供すると発表した。,日経XTECH
2026-02-05 05:00:00,OneDriveの強引な同期を解消、停止後に変化するフォルダー構造は要注意,https://xtech.nikkei.com/atcl/nxt/column/18/03457/122600002/,　Windows 11ユーザーなら誰でも無料で使えるクラウドストレージのOneDrive。クラウドとパソコンとが自動同期し、パソコン内のファイルをクラウド上に保存できる。クラウドを介して複数のパソコン間でのファイルの同期も可能だ。,日経XTECH
2026-02-05 05:00:00,COBOLは「何でもできる」と言うCIO、生成AIで深掘りして疑問が解けた,https://xtech.nikkei.com/atcl/nxt/column/18/00849/00179/,　先日、アパレル大手のCIO（最高情報責任者）からこんな話を聞いた。「COBOLは何でもできてしまう言語なので、IP網が前提のシステムではやってはいけない処理も書けてしまう」。実際、この企業でも長年にわたり使い続けたCOBOLベースの基幹システムを刷新する際に大きな問題になったという。,日経XTECH
2026-02-05 05:00:00,生成AIがもたらす機会と脅威、企業の認識を聞く,https://xtech.nikkei.com/atcl/nxt/column/18/03475/011900004/,　特集第4回では、企業が生成AIの登場をどう捉え、その未来に何を期待し、何を恐れているのかを分析する。AIがもたらす変革のインパクト、機会と脅威のバランス、そして専門家が示す未来像に対する企業の反応を明らかにすることで、自社の戦略的スタンスを確立するための一助とする。,日経XTECH
2026-02-05 05:00:00,いかにして「GPU」は画像処理チップから“数値計算の常識”へと進化したのか？,https://atmarkit.itmedia.co.jp/ait/articles/2601/20/news007.html,いまやGPUは、AIや科学計算にも欠かせない計算資源へと進化を遂げた。もともと画像処理用として生まれたGPUが、なぜAI分野をはじめとした汎用的な分野で使われるようになったのか。その進化の過程を振り返る。,ITmedia
2026-02-04 19:45:00,無料で「Suno v4.5」超え？　音楽生成AI「ACE-Step v1.5」公開　個人向けGPUでも動作,https://www.itmedia.co.jp/aiplus/articles/2602/04/news127.html,AIスタートアップの米Timedomainが音楽生成AI「ACE-Step v1.5」を公開した。「RTX 3090」など消費者向けのGPUでも動作し、同様の音楽生成AI「Suno」の前世代モデル「v4.5」を上回る性能とうたう。MITベースの独自ライセンスで、商用利用や配布、複製が可能だが、利用者に対して規約として芸術的誠実性や法令順守を求めている。,ITmedia
2026-02-04 19:13:00,「SKY-HI」代表の芸能事務所BMSG、所属アーティストの“AIフェイク”に注意喚起　「静かに通報」求める,https://www.itmedia.co.jp/aiplus/articles/2602/04/news125.html,ミュージシャンのSKY-HIさんが代表を務める芸能事務所BMSGは、所属アーティストのディープフェイクに対して注意喚起した。,ITmedia
2026-02-04 18:09:00,生成AIヘビーユーザーほど「残業時間が長い」　パーソル傘下調査,https://www.itmedia.co.jp/aiplus/articles/2602/04/news121.html,生成AIのヘビーユーザーほど残業時間が長い――パーソルホールディングス傘下のパーソル総合研究所は、生成AIと働き方に関する実態調査の結果を発表した。,ITmedia
2026-02-04 16:25:00,auじぶん銀行のネットバンキングが一時ログイン不可、機器故障で通信障害,https://xtech.nikkei.com/atcl/nxt/news/24/03078/,　auじぶん銀行は2026年2月4日、インターネットバンキングなどのサービスが利用しづらくなっていると発表した。3日午後8時半ごろから、サービスの全利用者に影響が出た。,日経XTECH
2026-02-04 15:45:00,“Animate騒動”は「将来的なリスク」──「秘密結社 鷹の爪」制作元、自社ツール開発検討へ　AI活用加速も表明,https://www.itmedia.co.jp/aiplus/articles/2602/04/news104.html,アニメ「秘密結社 鷹の爪」の制作元として知られるディー・エル・イーは、米Adobeが一度告知した2Dアニメ制作ソフト「Adobe Animate」の終了を撤回した件に対し、声明を出した。今回の件を「将来的なリスク」と評価している。,ITmedia
2026-02-04 12:00:00,悪意持つAI集団が“人間のふり”で大量に会話→偽世論で情報操作　次世代プロパガンダの脅威、国際チームが警告,https://www.itmedia.co.jp/aiplus/articles/2602/04/news025.html,ノルウェーのSINTEF、ドイツのマックス・プランク研究所、米イェール大学、米ハーバード大学など世界各国の研究者は、自律型AIエージェントにより、情報操作の手法が根本的に変わろうとしている研究報告を発表した。,ITmedia
2026-02-04 11:00:00,全編生成AIドラマ「サヨナラ港区」制作の裏側――スタッフはたった2人、2カ月で生んだ2万カットの執念,https://www.itmedia.co.jp/news/articles/2602/04/news041.html,2025年9月、日本初の地上波フルAI生成ドラマ「サヨナラ港区」が放送された。実写撮影ゼロ、制作スタッフは実質2名。AIツール「Runway Gen-2」で生成した2万カットから最適な映像を選別し、口の動きに合わせて脚本を書き換える――。前例なき制作の舞台裏を、ytvメディアデザイン・プロデューサーの汐口氏、AIクリエイターの宮城氏に聞く。,ITmedia
2026-02-04 10:02:00,Fitbit創業者がAIヘルスケアで再始動　家族のケアや介護をサポートする新会社「Luffu」設立,https://www.itmedia.co.jp/news/articles/2602/04/news065.html,Googleに買収されたFitbitの共同創業者が、AI健康管理企業「Luffu」の設立を発表した。AIが家族のメールやカレンダーから生活パターンを学習し、老親の服薬忘れや家族の異変を検知する「家族ケアシステム」を開発する。パーク氏自身の親の介護経験を反映し、自律的な家族支援を目指す。,ITmedia
2026-02-04 09:00:00,設計者を支える3つのAI仮想コンパニオン　探索×科学×実現で製品開発を伴走,https://monoist.itmedia.co.jp/mn/articles/2602/04/news051.html,米国テキサス州ヒューストンで開幕したダッソー・システムズ主催の年次ユーザーイベント「3DEXPERIENCE World 2026」の初日のゼネラルセッションでは、AI活用の方向性が示されるとともに、「AURA」に続く2つの新たなバーチャルコンパニオンの発表が行われた。講演の模様をダイジェストで紹介する。,ITmedia
2026-02-04 08:00:00,AWSジャパン、600万ドル規模のフィジカルAI開発支援を発表　「日本のロボット産業の強みを生かす」,https://www.itmedia.co.jp/enterprise/articles/2602/04/news027.html,AWSジャパンが日本のロボット産業促進を図る「フィジカルAI開発支援プログラム」を始動した。同プログラムは国内のAI開発に何をもたらすのか。,ITmedia
2026-02-04 07:27:00,Apple、「Xcode 26.3」提供開始　ClaudeとCodexを統合し「エージェンティックコーディング」導入,https://www.itmedia.co.jp/aiplus/articles/2602/04/news063.html,Appleは、自律的開発支援「エージェンティックコーディング」を導入した「Xcode 26.3」を発表した。AnthropicのClaude AgentやOpenAIのCodexをネイティブ統合し、AIがプロジェクト構造を把握して設計からテストまでを自律的に実行する。オープン規格MCPにも対応し、開発者が最適なAIモデルを選択できる柔軟な基盤を整えた。,ITmedia
2026-02-04 07:03:00,1億円超損失は70社　5年で累計1200億,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/012800530/012800004/,　基幹系など大規模システム開発で1億円以上の損失を計上した企業は驚くほど多い。2020年以降の5年超で70社超に上ったことが有価証券報告書の分析で分かった。「2025年の崖」が立ちふさがり、レガシー刷新などが進まない状況が浮き彫りになった。,日経XTECH
2026-02-04 07:02:00,楽天、一体型で頓挫　滋賀銀、中止も和解金,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/012800530/012800003/,　有価証券報告書を分析する中、金融事業の大規模基幹システムの損失が判明した。楽天グループの生損保一体型基幹システムの開発において見直しが生じていた。滋賀銀行の次期勘定系システム案件は開発を中止し、ベンダー変更に及んだ。,日経XTECH
2026-02-04 07:01:00,双日、日通など5社　損失100億円超続発,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/012800530/012800002/,　有価証券報告書の分析で、少なくとも5社が100億円超の損失を計上したことが分かった。基幹システム開発の断念や中止、ベンダー変更、見直しが損失計上の原因である。5社にはいずれも連結売上高が1兆円を超える各業界の主要企業が名を連ねる。,日経XTECH
2026-02-04 07:00:00,国会や裁判所のシステム　個人情報保護法、適用外のなぜ,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/092400133/012900187/,　個人情報保護法は個人データを扱う事業者や国・地方の行政機関に適用される。しかし国会や地方議会、裁判所には適用されない。いずれも個人データを扱うシステムの刷新を進めているだけに、同法とは異なるルールのままでは運用の透明性を欠いて将来混乱が生じる恐れがある。,日経XTECH
2026-02-04 07:00:00,6で終わる年に変化が起きる　2026年、何が登場するのか,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020600008/012900212/,　2026年が明けた。過去を振り返ると、西暦の下一桁が6のとき、大きなうねりがIT業界に訪れている。,日経XTECH
2026-02-04 07:00:00,AIサービスのユーザー意識調査　複雑な作業は指示を受け入れられず,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020600010/012900217/,　NTTデータ経営研究所はAI（人工知能）活用を前提としたサービスについて、15歳以上の男女を対象に、サービスの利用者に意識調査を実施した。,日経XTECH
2026-02-04 07:00:00,大ガス減損137億円　再構築で想定を断念,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/012800530/012800001/,　大阪ガスが基幹再構築に伴い2025年3月期決算で100億円超の減損損失を計上していた。5年分超の有価証券報告書をはじめとする投資家向け広報資料を分析して分かった。日本のシステム開発に容易ならざる事態が生じていることが浮き彫りとなった。,日経XTECH
2026-02-04 07:00:00,アナ雪のロボはアニメに学ぶ,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/040900481/012800021/,　今回は2025年12月のSNS言及数で6位に入ったフィジカルAIの論文に注目した。映画「アナと雪の女王」の人気キャラ「Olaf（オラフ）」の実機ロボットの設計と制御方法に関するものだ。アニメキャラらしい生命感や動作の説得力を物理ロボットで再現することを目指している。,日経XTECH
2026-02-04 07:00:00,企業広報の恐怖“意図しない炎上”は検知できるか　「AI炎上チェッカー」で過去事例を調べてみた,https://kn.itmedia.co.jp/kn/articles/2602/04/news031.html,企業が情報発信する際に怖い“炎上”を、投稿前に検知するのは難しい。生成AIを活用して文章の危険性を評価するツールを検証してみた。,ITmedia
2026-02-04 06:45:00,日立が設備故障診断を支援するAIエージェント、新しい障害でも対応を明確に指示,https://monoist.itmedia.co.jp/mn/articles/2602/04/news053.html,日立製作所は、工場の設備故障診断を支援するAIエージェントである「現場サポートAIナビ」を、HMAX Industryのラインアップの1つとして提供する。,ITmedia
2026-02-04 06:44:00,仏当局、イーロン・マスク氏に任意聴取を要請　「Grok」の性的ディープフェイクや児童虐待画像で,https://www.itmedia.co.jp/news/articles/2602/04/news061.html,仏英当局がXとAI「Grok」の捜査を強化している。パリ検察局、Xの拠点を家宅捜索し、イーロン・マスク氏らに4月の事情聴取への出頭を要請した。英ICOも個人データ処理を巡り正式な捜査を開始した。Grokによる性的画像生成問題は国際的な法的リスクに発展している。,ITmedia
2026-02-04 05:00:00,アンケートにみる企業トランスフォーメーションの実態と障壁,https://xtech.nikkei.com/atcl/nxt/column/18/03475/011900003/,　特集第3回は、企業がAIによる変革の必要性をどう認識し、それにどう対応しているか、その実態を明らかにする。また、変革を阻む障壁を特定することで、AI時代を勝ち抜くために乗り越えるべき経営課題を提示する。,日経XTECH
2026-02-04 05:00:00,技術者としてのアンテナを高くし、ITの流れをしっかりつかむ方法,https://xtech.nikkei.com/atcl/nxt/column/18/01195/012900127/,　「ルネサンスデベロッパー」というなかなか魅力的な言葉を知った。米Amazon.com（アマゾン・ドット・コム）のワーナー・ボーガスCTO（最高技術責任者）が語った言葉である。,日経XTECH
2026-02-04 05:00:00,「NeurIPS」採択論文、Google抑え清華大学が1位　強さの裏に2つの研究基盤,https://xtech.nikkei.com/atcl/nxt/column/18/03230/020200010/,　2025年12月に米サンディエゴとメキシコ・メキシコシティで開催された機械学習のトップカンファレンス「NeurIPS 2025」。今回は採択論文の著者情報を分析した。,日経XTECH
2026-02-04 05:00:00,4000万人突破のインバウンドでDX、データの標準化やAI活用に向けて業界団体,https://xtech.nikkei.com/atcl/nxt/column/18/00001/11453/,　インバウンドと呼ばれる訪日外国人旅行者数（年間推計値）が2025年に過去最高の累計4268万3600人と、初めて4000万人を突破した。ところが、インバウンドの宿泊現場はデジタル技術の活用が不十分だ。,日経XTECH
2026-02-04 05:00:00,AI活用は分野融合的、データサイエンティストに不可欠となる融合スキル,https://xtech.nikkei.com/atcl/nxt/column/18/03481/012700003/,　データサイエンティスト協会（DS協会）が刷新したデータサイエンティストのスキルチェックリストの中で、構造的に変更を加えたのが「融合スキル」です。融合スキルは従来のデータサイエンス力、データエンジニアリング力、価値創造力（旧ビジネス力）の3つのスキルカテゴリーを融合的に発揮するものです。,日経XTECH
2026-02-04 05:00:00,もらった写真や動画はどこに？　スマホのフォルダー構造を理解する,https://xtech.nikkei.com/atcl/nxt/column/18/03447/121800004/,　Webサイトから申請書をダウンロードしたり、「LINE」で送られた写真や動画を保存したりすることはよくある。ところが、そのファイルが見つからないと焦ってしまう。スマホの中でファイルがどこに保存されているかを理解しておこう。,日経XTECH
2026-02-04 05:00:00,スキー・ジャンプを富岳で分析、飛行実態の解明へ　鍵はスパコン特化ソフト,https://xtech.nikkei.com/atcl/nxt/column/18/03446/012600005/,　ミラノ・コルティナ冬季五輪で日本勢にメダルの期待がかかる競技の1つがノルディックスキー・ジャンプだ。ジャンプ台からの飛行距離は約100m、滞空時間は約4秒に及ぶ。この間、選手はどんな状態にあるのか。これまでブラックボックスだった空中で起きている事象をスーパーコンピューターで解明する研究が進んでいる。,日経XTECH
2026-02-04 05:00:00,生成AIの利用、どう社内に定着させる？　鍵は「使いこなせる仕組みと文化」,https://xtech.nikkei.com/atcl/nxt/column/18/03483/012900003/,　組織内で生成AIの利用を定着させるにはどうすべきか。分析で浮かんだのは、「仕組み」と「文化」の両輪が定着に不可欠であること。経営者が旗を振るとともに、学習基盤を整えることなどが求められる。,日経XTECH
2026-02-04 05:00:00,設定変更でWin 11のストレス軽減、Officeはグーグルの無料アプリに乗り換え,https://xtech.nikkei.com/atcl/nxt/column/18/03457/122600001/,　Windows 11にはユーザーにとって迷惑な設定が多い。特に、OneDriveとMicrosoft（MS）アカウントが勝手にひも付けされるのは大迷惑。11のHome版ではOSのセットアップ時にMSアカウントの登録が必須だが、登録後に自動的にOneDriveとの同期が始まってしまう。,日経XTECH
2026-02-04 05:00:00,自動運転車を「偽の標識」で事故に導く、新攻撃の成功率は最大8割,https://xtech.nikkei.com/atcl/nxt/column/18/00676/013000216/,　米国の研究者グループは、自動運転車やドローンといったAI搭載ロボットを偽の標識で欺く方法を発表した。状況によっては、攻撃の成功率が8割から9割を超えるという。一体、どのような方法なのだろうか。,日経XTECH
2026-02-04 05:00:00,大手SIerのコンサルタント、推測で濁す回答ばかり　高いスキルはあるのか,https://xtech.nikkei.com/atcl/nxt/column/18/00084/00408/,　大手SIerに、当社で刷新したいシステム「勤怠管理＋人事制度＋給与計算」の企画と要求整理をお願いしています。やり取りするうちに、この会社の主担当のコンサルタントにスキルがないことが分かりました。,日経XTECH
2026-02-04 05:00:00,難易度の高い系統用蓄電池の資金調達、実現するためのビジネスモデルとは,https://xtech.nikkei.com/atcl/nxt/column/18/02421/012800108/,　系統用蓄電池ビジネスを解説する本連載。系統用蓄電池ビジネスの立ち上げを進めるにあたって、多くの事業者が最初に直面するのは「資金調達の壁」だ。今回はプロジェクトファイナンスの成功事例を紹介しながら、資金調達を可能にするビジネスモデルを解説する。,日経XTECH
2026-02-03 18:00:00,HENNGEがエンドポイント向けの新サービス、ランサムウエアに対応,https://xtech.nikkei.com/atcl/nxt/news/24/03076/,　クラウド向けのセキュリティーサービスを提供するHENNGEは2026年2月3日、新サービス「HENNGE Endpoint ＆ Managed Security」を発表した。,日経XTECH
2026-02-03 17:21:00,現状のAI法は「リスク対応後回し」――出版フリーランス労組が声明　AIの“適切な規制”求める,https://www.itmedia.co.jp/aiplus/articles/2602/03/news113.html,出版業界で働くフリーランスが集う労働組合のユニオン出版ネットワークは、生成AIに関する法規制を求める声明を出した。,ITmedia
2026-02-03 13:09:00,「どう見てもAI絵」まさかの手描き　「教育番組」イベント告知イラストが話題,https://www.itmedia.co.jp/aiplus/articles/2602/03/news081.html,“すごくAIっぽい絵なのに、実は人間による手描きのイラスト”が、Xで話題になっている。,ITmedia
2026-02-03 13:00:00,Google、ECシステムとAIエージェントをつなぐ「Universal Commerce Protocol」発表　デモも公開,https://atmarkit.itmedia.co.jp/ait/articles/2602/03/news043.html,GoogleはAIエージェントによる次世代のコマース体験を実現する「Universal Commerce Protocol」を発表した。ShopifyやWalmartなど業界リーダーと連携し、エージェントと企業間の複雑な統合を簡素化するためのオープン標準を共同で策定したという。,ITmedia
2026-02-03 12:00:00,人材サービスのレバレジーズがITコンサル社設立、開発戦略から内製化まで支援,https://xtech.nikkei.com/atcl/nxt/column/18/00001/11451/,　人材サービスのレバレジーズはITコンサル子会社「レバレジーズ・コンサルティング・グループ（LCG）」を設立し、事業を開始したと2026年2月3日に発表した。LCGは事業戦略の立案から現場での推進、レバレジーズの人材ネットワークを活用した開発の内製化支援まで手掛ける。,日経XTECH
2026-02-03 11:30:00,ANAHDが5年間で2700億円のDX投資発表、AIエージェント「社員数以上に」,https://xtech.nikkei.com/atcl/nxt/column/18/00001/11452/,　ANAホールディングスは2026年1月30日に発表した次期中期経営計画（2026～28年度）で、DX関連に5年間で2700億円を投資すると明らかにした。国内線の旅客系基幹システムの刷新後、他の既存システムのモダナイズや新システムの稼働などで収益性の向上につなげる。,日経XTECH
2026-02-03 11:19:00,ソフトバンク子会社、インテルと協業　AI向け「次世代メモリ」開発　29年度中に実用化へ,https://www.itmedia.co.jp/aiplus/articles/2602/03/news066.html,ソフトバンクの子会社であるSAIMEMORYは、米Intelと、大容量・広帯域・低消費電力をうたう次世代メモリ技術「ZAM」（Z-Angle Memory）の開発で提携すると発表した。,ITmedia
2026-02-03 10:24:00,FirefoxにAI機能を一括オフにする「AI controls」設定追加へ,https://www.itmedia.co.jp/news/articles/2602/03/news060.html,Mozillaは、Firefoxの新設定「AI controls」を2月24日公開のバージョン148から導入する。翻訳やチャットボット、タブ整理などのAI機能を一括、または個別に無効化できる。AIの利用について多様な意見がある中、ユーザーに選択権を与え、従来通りのWebブラウジング環境を維持できるようにする狙いだ。,ITmedia
2026-02-03 10:12:00,BigQueryに会話型分析機能が登場、Gemini活用　詳細な分析レポート生成、将来予測や非構造化データの分析も可能に,https://www.itmedia.co.jp/news/articles/2602/03/news059.html,Google Cloudは、同社の大規模データベースであるBigQueryの新機能として、自然言語を使ってデータを分析できる会話型分析機能（Conversational Analytics）のプレビュー公開を発表しました。,ITmedia
2026-02-03 08:29:00,イーロン・マスク氏、SpaceXによるxAI買収を正式発表,https://www.itmedia.co.jp/news/articles/2602/03/news056.html,イーロン・マスク氏は、自身がオーナーである宇宙開発企業SpaceXとAI企業xAIの統合を発表した。「Starlink」や「Starship」の運用に高度なAIを直接導入するほか、軌道上にAI計算基盤を構築する「宇宙データセンター」構想の加速を狙う。宇宙空間での低コストなAI学習により、物理学の理解と技術革新をかつてない速度で推進するとしている。,ITmedia
2026-02-03 08:00:00,「とりあえずAIで作った」アプリに潜む落とし穴　仕様駆動開発で実現する持続可能なPoC,https://www.itmedia.co.jp/enterprise/articles/2602/03/news005.html,生成AIによる「バイブコーディング」が普及する中、PoC（概念実証）の形骸化や技術負債という壁に直面する企業もある。PoCを単発で終わらせず、実装へ繋げる「仕様駆動開発」の核心を解説する。AI時代の競争力を左右する、真に“試せる組織”の作り方とは。,ITmedia
