date,title,link,description
2025-10-29 07:06:00,OpenAIが組織再編、営利部門をPBCに　Microsoftとの契約更新も,https://www.itmedia.co.jp/news/articles/2510/29/news065.html,OpenAIは、営利企業をPBC（公益法人）に転換したと発表した。経営権は非営利団体側の「OpneAI Foundation」が握る。Microsoftは同社との契約を2032年まで延長し、1350億ドルのPBC株式を保有する。AGI到達後も、「適切な安全ガードレール」が備えられていることを条件に技術へのアクセスが可能になる。
2025-10-29 07:02:00,シャープにMIXIも　ロボが紡ぐ人との絆,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/102200512/102200003/,　より「人間同士」のような関係性構築へ、AI（人工知能）搭載のロボット開発が進んでいる。基盤技術の進化で、人間から共感や愛情、信頼といった感情を引き出せるようになった。シャープやMIXI、カシオ計算機は、あたかも家族のような関係を実現するロボ作りに挑む。
2025-10-29 07:01:00,役員から面接官まで　進化する仕事の相棒,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/102200512/102200002/,　経営会議で助言する役員から自己実現を助けるコーチ、新卒採用の面接官まで。AI（人工知能）が仕事のパートナーとして活躍するサービスが進化している。人間による従来の運営をしのぐ効率はもちろん、人への効果や影響も見逃せない。
2025-10-29 07:00:00,iPhone 17シリーズの販売価格　日本は最安値水準,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020600010/102200210/,　MM総研は世界39の国・地域において、米アップルが2025年9月19日に発売したiPhone 17シリーズの販売価格を調査した。調査はiPhone 17（256GB）、iPhone 17 Pro（512GB）、iPhone 17 Pro Max（2TB）の3モデルと、同時発売のiPhone Air（256GB）などを対象とした。
2025-10-29 07:00:00,生成AI悪用のランサムウエア出現,https://xtech.nikkei.com/atcl/nxt/mag/nnw/18/041800012/101700304/,　スロバキアのセキュリティーベンダーであるESETは、生成AI（Artificial Intelligence：人工知能）を悪用するランサムウエアを発見したと発表した。Xで公表したのは2025年8月27日（日本時間）のことだ。
2025-10-29 07:00:00,「無防備PDF」が標的に,https://xtech.nikkei.com/atcl/nxt/mag/nnw/18/041800013/101700096/,　国税関係書類などが改ざんリスクを抱えたまま一定期間置かれる「無防備PDF（Portable DocumentFormat）」の存在が浮き彫りになった。文書管理システムやデジタルトラストサービスを提供するウイングアーク1stが2025年7月に実施した調査で明らかにした。
2025-10-29 07:00:00,クラウドに潜む「隠れAI」　AI利用を規約に明示せず,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/092400133/102300179/,　「AI（人工知能）を利用している企業向けクラウドサービスのうち、約4割が利用規約でAIの利用を明示していない」――。クラウドサービスや委託先のセキュリティー評価サービス「Assured」を手掛けるアシュアードの調査で、こうした実態が明らかになった。
2025-10-29 07:00:00,AIへの依存か愛着か　keep4oの想定外,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/102200512/102200001/,　友人としての愛着か機械への依存か、迎合か冷静な回答か――。「GPT-4o」を巡る騒動は、AI（人工知能）と人との関係づくりの難しさを浮き彫りにした。AIの開発元や事業に生かす企業、利用者のそれぞれが、改めて問い直す時期に来ている。
2025-10-29 07:00:00,英アームが半導体メーカーに転身か　米クアルコムとの泥仕合係争で判明,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020600008/102300205/,　半導体設計大手の英アームが2022年に半導体メーカーの米クアルコムと、その子会社の半導体設計スタートアップの米ヌビアを相手取って起こしたライセンス契約訴訟について、米デラウェア州地方裁判所は2025年9月30日、「クアルコムもヌビアもアームが主張したアーキテクチャーライセンス契約（ALA）に違反していない」との判決を言い渡した。
2025-10-29 06:00:00,「AIで憧れの選手と2ショット」　米スタートアップが日本展開、その勝算は？,https://www.itmedia.co.jp/business/articles/2510/29/news028.html,AIの普及によりIPや「人間らしさ」の価値は高まっているものの、その利用条件や権利処理の複雑さは依然として大きな壁となっている。この難題に挑むのが、2023年にシリコンバレーで設立されたスタートアップZooly.aiだ。共同創業者兼CEOに、今後の展開について話を聞いた。
2025-10-29 05:00:00,最新版テクノロジー未来投資指数、宇宙データセンター関連技術が3位に登場,https://xtech.nikkei.com/atcl/nxt/column/18/03191/102700006/,　依然として勢いを保つAI（人工知能）の他にも、脱炭素関連技術の台頭が目立ち始めた。日経クロステックと、スタートアップデータベースを運用するZuvaは共同で「テクノロジー未来投資指数」を開発。Zuvaが保有する155万社を超えるスタートアップの資金調達動向を分析し、2025年6月末時点における技術セクターごとの成長期待値を算出して最新のトップ50ランキングを作成した。
2025-10-29 05:00:00,営農型拡大の本質は「高齢化で窮する農家と発電事業者の利害一致」,https://xtech.nikkei.com/atcl/nxt/column/18/02421/102400100/,　「営農型の中核事業は発電、営農は副次的なオマケ」という実態の背景に、何があるのか。発電事業者と営農者の力関係を事例から分析すると、見えてきたのは発電事業者が事業全体を制御する構造だった。
2025-10-29 05:00:00,SaaS大手ラクス、「SaaSは死んだ」時代の生き残りに布石　合従連衡も,https://xtech.nikkei.com/atcl/nxt/column/18/00001/11207/,　AI（人工知能）エージェントの普及をきっかけに「SaaS is Dead（SaaSは死んだ）」といった論調が米国から発信される中、業種業界を超えて利用される「ホリゾンタルSaaS」提供の国内最大手であるラクスが生き残りをかけて布石を打ち始めている。
2025-10-29 05:00:00,老親が暮らす部屋を見守る、「Tapo」なら室温を検知しエアコンを強制起動,https://xtech.nikkei.com/atcl/nxt/column/18/03341/091700002/,　離れて暮らす老親の生活を遠くからでも見守りたい。そんな人にお薦めしたいのが、ディスプレイ型の見守りカメラと、部屋の室温を監視するシステムだ。
2025-10-29 05:00:00,コードネームは「FinVision-Core」、次世代勘定系をBIPROGYが投入へ,https://xtech.nikkei.com/atcl/nxt/column/18/03372/101900005/,　BIPROGY（旧日本ユニシス）が次世代勘定系システムの開発を進めている。次世代システムはクラウドネーティブを志向し、SaaS型での提供をもくろむ。地方銀行で再編・統合や勘定系システムの切り替えが活発化する中、規模に劣る同社は生き残りに向けて先手を打つ。
2025-10-29 05:00:00,名鉄グループがデジタル人材育成に本腰、市民開発の「相談役」に生成AI駆使,https://xtech.nikkei.com/atcl/nxt/column/18/00001/11203/,　名古屋鉄道のDX部門が、100社超のグループ企業のデジタル人材育成に力を注いでいる。すでに20社を支援しており、ノーコード開発ツールなどを活用した市民開発をグループ全体に広め、デジタルスキル向上を狙っている。取り組みの鍵として重視するのが生成AI活用だ。
2025-10-29 05:00:00,AIコンパニオンは人間の「パートナー」になれるか、娯楽を超えて需要拡大,https://xtech.nikkei.com/atcl/nxt/column/18/03088/102200014/,　Zuvaのデータベースを基に、特定分野で最先端を走るスタートアップを5社選定し、解説する。今回のテーマは「AIコンパニオン」だ。
2025-10-29 05:00:00,空間知能,https://xtech.nikkei.com/atcl/nxt/keyword/18/00020/102600073/,　空間知能（Spatial Intelligence）とは、3次元空間を理解して行動するAI（人工知能）システムのこと。例えば、物体の奥行きや形状など物理空間を巡るデータをAIが扱えるようにすることで、高度な空間認識を実現させることが可能だ。ロボティクスや自動運転などの発展を促す技術として期待される。
2025-10-29 05:00:00,「北朝鮮IT労働者」が日本でも活動、クラウドソーシングで求職の可能性,https://xtech.nikkei.com/atcl/nxt/column/18/00001/11206/,　北朝鮮のIT労働者が身分を偽り、海外の企業などから不正に業務を受注して外貨を稼ぐ「北朝鮮IT労働者」が注目を集めている。米国などはもちろん、日本でもその活動が確認されている。クラウドソーシングサービスなどでITエンジニアを募集する企業は十分注意する必要がある。
2025-10-29 05:00:00,未来の出来事を取引する、米Kalshiの壮大な社会実験が変える金融のカタチ,https://xtech.nikkei.com/atcl/nxt/column/18/02994/102200014/,　米オンライン証券のRobinhood（ロビンフッド）が火を付けた「投資のゲーム化」は、株式市場のみならず、投資そのものの形を変えつつある。今、その最前線に立つのが米国発の予測市場取引所「Kalshi（カルシ）」だ。
2025-10-29 05:00:00,ぴあやMUFGのMCP活用法、社内環境システムへの接続から実証,https://xtech.nikkei.com/atcl/nxt/column/18/03379/102700004/,　ぴあや三菱UFJフィナンシャル・グループ（MUFG）はAI（人工知能）エージェントの構築などにおけるMCP（Model Context Protocol）の活用を実証し始めた。2社に共通するのは、主にAIエージェントの接続先としてプライベートネットワーク環境下にあるシステムから検証を始めている点だ。
2025-10-29 05:00:00,ルーター／UTM部門　ヤマハとフォーティネットが首位固め、活用進む生成AI,https://xtech.nikkei.com/atcl/nxt/column/18/03360/100100003/,　ルーター分野ではヤマハが2022年調査から続く1位を堅持した。同社がルーターを1995年に発売してから30年。日本の企業ネットワークに定着している。UTM／ファイアウオール分野ではフォーティネットジャパンが他社を圧倒した。
2025-10-29 05:00:00,光学式マウス使い会話を盗聴、音声を微小な振動で捉える驚がくの「手口」,https://xtech.nikkei.com/atcl/nxt/column/18/00676/102300208/,　コンピューターの入力機器であるマウスの高性能化が進んでいる。そこで米国の研究者グループは、会話などで発生する微小な振動を光学式マウスで捉えられないかと考えた。つまり、マウスをマイクの代わりにするのだ。可能なのだろうか。
2025-10-29 05:00:00,外国語の会議もこれで安心！　ZoomやTeamsの有料版で翻訳字幕を表示する,https://xtech.nikkei.com/atcl/nxt/column/18/03337/091200006/,　海外の取引先とのビデオ会議や外国語のオンラインセミナーへの参加が頭痛の種……。そんな人たちのお悩みを解決する翻訳ワザを紹介しよう。
2025-10-29 05:00:00,転勤で赤字になるITエンジニア、空き家手当などの支給でも足りない,https://xtech.nikkei.com/atcl/nxt/column/18/00084/00394/,　IT企業勤務のエンジニアです。大阪から東京に転勤することになりました。空き家手当は月3万円しか支給されず、管理費などを考えると足りません。また転勤の支度金として15万円支給されますが、これも足りません。
2025-10-28 19:14:00,AI橋田壽賀子、再び──AI活用の新作ドラマ「渡る世間は鬼ばかり 令和版」　12月に放送へ,https://www.itmedia.co.jp/aiplus/articles/2510/28/news121.html,BS-TBSは、新作ドラマ「AI橋田壽賀子 渡る世間は鬼ばかり 令和版」を放送すると発表した。テレビドラマ「渡る世間は鬼ばかり」の脚本データを学習したLLM「AI橋田壽賀子」が脚本を担当するドラマの第2弾。
2025-10-28 18:59:00,「Sora 2は著作権侵害」――出版・アニメ制作会社など集う国内団体が声明　OpenAIに要望書を提出,https://www.itmedia.co.jp/aiplus/articles/2510/28/news116.html,出版社やアニメ制作会社などで構成される団体・コンテンツ海外流通促進機構（CODA）は、米OpenAIの動画生成AI「Sora 2」に関し、同社に要望書を提出したと発表した。Sora 2の運用方法の変更を求めたという。
2025-10-28 17:00:00,ChatGPTが“操縦”するWebブラウザの使い心地は？　OpenAI「Atlas」レビュー　革新の裏にはリスクも,https://www.itmedia.co.jp/news/articles/2510/28/news109.html,米国時間の10月21日に、米OpenAIからAI統合型ブラウザ「ChatGPT Atlas」が発表されると、SNSではすぐにその動作の様子が投稿され、ネットには解説サイトが立ち上がるなど話題だ。ただその一方で、それほど単純な話ではないという意見も聞こえてくる。AI統合型ブラウザがもたらすものと、そのリスクは何か。ChatGPT Atlasにまつわる諸問題を検討してみたい。
2025-10-28 17:00:00,CTCがCOBOLをJavaに移行する新サービス、ロックイン回避を支援,https://xtech.nikkei.com/atcl/nxt/news/24/02909/,　伊藤忠テクノソリューションズ（CTC） は2025年10月28日、企業システムのモダナイゼーション（近代化）を支援する新サービス「re：Modern」の提供を開始すると発表した。新サービスでは、COBOLで記述されたアプリケーションをJavaに変換する。加えて、要件定義や保守対応などまで含めて提供する。
2025-10-28 14:56:00,ローソン、“AIメガネ”使った実証実験　店員の「この作業どうやるの？」をAIが回答　KDDIと共同で,https://www.itmedia.co.jp/aiplus/articles/2510/28/news088.html,KDDIは、ローソンと協力し、AIグラスを活用した業務効率化の実証実験を行うと発表した。ローソンの店舗で従業員がAIグラスを装着し、AIによる業務の支援や作業の可視化に取り組む。
2025-10-28 14:45:00,KDDI、1月に「大阪堺データセンター」稼働　AIデータセンター「3つの特徴」とは？,https://www.itmedia.co.jp/business/articles/2510/28/news086.html,KDDIは10月28日、「NVIDIA GB200 NVL72」を始めとする最新世代のAIサーバを搭載した「大阪堺データセンター」を2026年1月下旬に稼働させると発表した。
2025-10-28 13:01:00,NTT西が「本人公認」の声優ボイスAI、電子証明書や声色調整で市場創出へ,https://xtech.nikkei.com/atcl/nxt/column/18/00001/11209/,　NTT西日本は2025年10月27日、声優などの声に特化した生成AI（人工知能）サービス「VOICENCE（ボイセンス）」事業を始めたと発表した。本人や所属事務所の許諾の下で生成したAIボイスの正規流通市場の創出を図る。
2025-10-28 13:00:00,Amazonが最大3万人の人員削減を計画　AIでの効率化も影響か　関係筋,https://www.itmedia.co.jp/news/articles/2510/28/news082.html,米Amazonが10月27日（現地時間）から、最大3万人の人員削減を開始する計画だと、関係者3人が明らかにした。経費削減や、パンデミック期の過剰な雇用の調整が目的という。
2025-10-28 12:35:00,「Box」がよく使われる業務アプリの5位に　日本特有の「2つの要因」に迫る,https://www.itmedia.co.jp/enterprise/articles/2510/28/news008.html,ある調査によると、日本で最も利用されている業務アプリランキングの5位に食い込んだBoxは、世界版ランキングでは上位15位に入っていない。日本市場でBoxが“成功”した背景にある「2つの要因」とは。
2025-10-28 12:17:00,KDDI、AI検索サービス提供へ　Google Cloudと提携　許諾コンテンツに限定、「情報の無断利用」にNO,https://www.itmedia.co.jp/aiplus/articles/2510/28/news078.html,KDDIは、グーグル・クラウド・ジャパンと戦略的協業契約を締結したと発表した。米GoogleのAIモデル「Gemini」や、AIメモツール「NotebookLM」を活用し、Webメディアのコンテンツなどを基に情報検索できるサービスを展開する。
2025-10-28 12:10:00,“イーロン・マスク版Wikipedia”初期版公開　特徴はAIファクトチェック　「すでにWikipediaより優秀」,https://www.itmedia.co.jp/news/articles/2510/28/news077.html,米xAIは10月27日（米国時間）、生成AIを活用した独自の百科事典サービス「Grokipedia」の初期バージョン（version 0.1）を公開した。日本語には未対応。同社代表のイーロン・マスク氏は「バージョン1.0では10倍良くなる予定だが、すでにWikipediaより優れていると思う」とXに投稿している。
2025-10-28 11:54:00,ChatGPTで毎週約120万人が自殺について相談──OpenAIが対策を説明,https://www.itmedia.co.jp/news/articles/2510/28/news074.html,OpenAIは、ChatGPTの精神衛生対応を強化したと発表した。週当たり全ユーザーの約0.15％（WAUが8億人なので約120万人）が自殺の兆候を示す会話をしていると推定。多数の専門家と協力し、望ましくない応答をGPT-5でGPT-4o比最大52％削減するなど、安全性向上を図ったと説明した。
2025-10-28 08:00:00,1億3000万会員のデータ基盤「パンク寸前」の危機を救ったエンジニアの“地道な改革”,https://www.itmedia.co.jp/enterprise/articles/2510/28/news036.html,1億3000万会員を擁する「Vポイント」のビッグデータ基盤はいかにして再構築されたのか。CCCMKホールディングスが5年かけて実現したSnowflakeへの統合とAI活用の実践について解説する。
2025-10-28 08:00:00,「セルフレジの次のDX」は？　ロボ店員、アバター接客……大手コンビニ3社が進める“省人化計画”の中身,https://www.itmedia.co.jp/business/articles/2510/28/news030.html,コンビニエンスストア各社は、人手不足が厳しくなる中で、レジや売り場の店員を極力少なくして省人化に努めている。カギを握るセブン‐イレブン・ジャパン、ファミリーマート、ローソンの取り組みを聞いた。
2025-10-28 08:00:00,「声の権利」を守れ　NTT西、音声AI事業で狙う1000億円市場　別所哲也、花江夏樹などパートナーに,https://www.itmedia.co.jp/business/articles/2510/28/news051.html,NTT西日本が、声優・俳優の権利を守るAI音声事業「VOICENCE」を開始。フェイク音声対策と正規ライセンス市場の整備で、声の価値を未来へつなぐ1000億円市場を目指す。
2025-10-28 07:02:00,イメージ転換に課題　生成AIの影響にも注目,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/102200513/102200003/,　SIer大手4社にとって、既存事業の大きさは事業転換の難しさに直結する。コンサル事業の中身に加え、顧客企業のイメージも変える必要がある。生成AI（人工知能）の台頭で、求められるコンサル事業そのものも様変わりしつつある。
2025-10-28 07:01:00,最大手4社の挑戦　SIの強みを生かす,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/102200513/102200002/,　AI活用支援に経験者のリーダー人材採用、共創施設の活用──。後発となるSIer大手4社は、総力戦でコンサル事業強化に挑む。既存事業で培ったSIの強みを生かしつつ、新たな能力獲得へ模索が続く。
2025-10-28 07:00:00,全社的に変革人材を育成　基幹刷新で経営のDXも,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020600003/102200098/,　リモートワークの普及などでオフィス家具の市場変化に直面するオカムラ。DX（デジタル変革）人材を育成し、新規事業などで成果を出しつつある。基幹システム刷新でデータ基盤を整備し「経営のDX」にも踏み込む。
2025-10-28 07:00:00,アクセンチュアを追え　コンサルを主力事業に,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/102200513/102200001/,　SIer最大手4社をコンサル強化へ動かすのは、各社に共通する危機感だ。主力事業であるSIの先行きに加え、アクセンチュアらコンサル大手の脅威も迫る。顧客との向き合い方から事業の内容、収益構造まですべてを変える覚悟で挑む。
2025-10-28 07:00:00,NTTグループのIT基盤で黒子役　顧客志向でドコモの成長支援へ,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020600001/102200195/,　NTTグループにおけるIT基盤の構築・運用を担う旧NTTコムウェアから社名を変更。NTTドコモ傘下となり、同社の成長領域をITで支援する役割も鮮明にした。ドコモの先にいる最終利用者の声を聞き、顧客起点でITの改善に努めると力を込める。
2025-10-28 07:00:00,Webサイトの証明書購買を自動化　可視化により有効期限の短縮に備え,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020600004/102200194/,　LINEヤフーはWebサイト証明書の購買を自動化し、9割の作業時間をゼロにした。約20万カ所に及ぶ通信端末に適用する証明書の有効期限も可視化した。証明書の利用急増や2029年3月までの段階的な有効期限の短縮に備える。
2025-10-28 07:00:00,NTT西の通信障害の原因判明,https://xtech.nikkei.com/atcl/nxt/mag/nnw/18/041800012/101700303/,　NTT西日本は2025年9月18日、9月16日に発生した通信障害に関する記者会見を開いた。原因はセキュリティーサーバーの更改作業におけるネットワーク機器の設定ミスにあり、大阪府や京都府、兵庫県を対象に、ひかり電話約111万契約、固定電話約116万契約の計227万契約ほどに影響を与えた。
2025-10-28 07:00:00,社内システムにつながらない　VPN装置狙うランサム被害に,https://xtech.nikkei.com/atcl/nxt/mag/nnw/18/041800004/101700094/,　物流事業者の関通はランサムウエア攻撃の被害に遭った。攻撃者はVPN装置経由で社内ネットワークに侵入。業務システムだけでなくバックアップデータも暗号化した。関通は業務システムのサーバーをAWSに移し、ハードウエアは全て廃棄して入れ替えることで復旧させた。
2025-10-28 06:39:00,Qualcomm、データセンター向けAI推論チップ市場に本格参入　「AI200」「AI250」発表,https://www.itmedia.co.jp/news/articles/2510/28/news063.html,Qualcommは、データセンター向けAI推論チップ「AI200」と「AI250」を発表した。AI200は2026年に、AI250は2027年に利用可能になる予定。サウジアラビアのHumainが200MW規模での導入を表明している。
2025-10-28 05:00:00,第一フロンティア生命、再委託先が使用するツールから情報流出,https://xtech.nikkei.com/atcl/nxt/column/18/00598/041800338/,　今回は、第一フロンティア生命保険の情報流出と、ひたちなかテクノセンターの個人情報漏洩、佐川急便の会員サービスへの不正ログイン被害を取り上げる。
2025-10-28 05:00:00,韓国科学技術院、量子コンピューターで新しいエネルギー材料の扉を開く,https://xtech.nikkei.com/atcl/nxt/column/18/03098/100700039/,　韓国科学技術院（KAIST）の研究者が量子コンピューティングを用いて多成分多孔質材料を設計し、この種の材料問題を量子デバイスで解決した初の事例となった。
2025-10-28 05:00:00,無線LAN部門　シスコシステムズが中規模以上で強さ、Wi-Fi 7は様子見続く,https://xtech.nikkei.com/atcl/nxt/column/18/03360/100100002/,　無線LAN部門では無線LANアクセスポイント（AP）と無線LANコントローラーの2分野の調査結果をまとめた。AP、コントローラー共にシスコシステムズが強さを見せた。無線LANの最新規格であるIEEE 802.11be（Wi-Fi 7）の利用は2.9％にとどまった。
2025-10-28 05:00:00,Nothing Headphone（1）を試して思い出した35年前の名著,https://xtech.nikkei.com/atcl/nxt/column/18/02598/102000026/,　英Nothingが2025年8月に販売を始めたばかりの新しいヘッドホン、「Nothing Headphone（1）」を試用した。ヘッドホンをかけながら操作しようとすれば、ボタン類は見えないため手探りにならざるを得ない。ただHeadphone（1）は操作しやすく感じた。
2025-10-28 05:00:00,VPN装置の脆弱性を突かれランサム被害に遭った関通、社長が語る侵害からの脱出劇,https://xtech.nikkei.com/atcl/nxt/column/18/01156/102000074/,　物流事業者の関通は2024年9月12日、ランサムウエア攻撃の被害に遭った。攻撃者はVPN装置経由で社内ネットワークに侵入。業務システムだけでなくバックアップデータも暗号化した。関通はこの緊急時をどう脱出したのか、一部始終を解説する。
2025-10-28 05:00:00,アームが半導体「メーカー」に転身か、クアルコムとの泥仕合係争で判明,https://xtech.nikkei.com/atcl/nxt/column/18/00848/00173/,　英アームが2022年に米クアルコムと子会社を相手取って起こしたライセンス契約訴訟で、注目すべき情報が出た。クアルコムが裁判所への提出文書や裁判で示した、「アームにはビジネスモデルを変革する意図がある」との主張だ。
2025-10-28 05:00:00,ごみ箱から戻せないファイルを専用ツールで復元、保存は外部メディアに,https://xtech.nikkei.com/atcl/nxt/column/18/03331/091000017/,　誤ってファイルを削除し焦った経験は誰でもあるだろう。通常、削除したファイルはごみ箱に移動するだけ。ごみ箱を開き、「元に戻す」を選べば、簡単に戻せる。ところが、状況によっては削除したファイルがごみ箱に入らず、すぐに消えてしまうこともある。
2025-10-28 05:00:00,防犯や見守りにネットワークカメラ、関連グッズでドアの開閉や室温を通知,https://xtech.nikkei.com/atcl/nxt/column/18/03341/091700001/,　「高齢の親が心配で頻繁に実家に帰っている」「強盗事件が話題になるたびに自宅の防犯が心配になる」「留守番をしている愛犬の様子を出先から確かめたい」など見守りや監視に関するニーズは高まる一方だ。
2025-10-28 05:00:00,増え続けるデジタル予算、かすむ3割削減　試される松本デジタル相の手腕,https://xtech.nikkei.com/atcl/nxt/column/18/03380/102500001/,　政府情報システムの運用コストを2025年度までに2020年度比3割削減するとした政府が目標の実現が困難になりつつある。新たに就任した松本尚デジタル相がどんな手腕を発揮するか試されそうだ。
2025-10-28 05:00:00,トヨタDRBFMは品質と低コスト両立の武器、無駄な費用が激減した導入企業も ,https://xtech.nikkei.com/atcl/nxt/column/18/03348/091800002/,　設計業務を中心にトヨタ流の改善や問題解決の方法を指導する中山聡史氏が、書籍『DRBFM』（日経BP）を著した。品質トラブルの未然防止手法であるDRBFM（故障モードに基づく設計審査）の普及の現状や習得のポイント、得られる効果について聞いた。
2025-10-28 05:00:00,クックパッドの料理AIコーチングを自腹で試した、チャーハンの腕前いかに,https://xtech.nikkei.com/atcl/nxt/column/18/00138/102101875/,　「やっぱり自腹で試してみようかな」。2025年9月のある日、私は思い立った。クックパッドの広報から聞いた同社の料理AIコーチングサービス「moment」のことだ。AIカメラで撮影すると、AIコーチから料理の指導を受けられるらしい。
2025-10-28 05:00:00,アクセンチュアが地銀勘定系に本格参入か、「リライト」で技術負債解消,https://xtech.nikkei.com/atcl/nxt/column/18/03372/101900004/,　アクセンチュアが地方銀行向け勘定系システム事業への本格参入をもくろんでいる。長野県信用組合の勘定系モダナイゼーションなどで得た知見やノウハウを地銀にも横展開する。コスト負担を抑えられる「リライト」という手法を採用し、技術負債を解消しながら、戦略領域である顧客接点などに経営資源を振り向ける。
2025-10-28 05:00:00,ワイヤレスでCarPlayやAndroid Auto、「Play2Video Ultra」の使い方,https://xtech.nikkei.com/atcl/nxt/column/18/00087/00410/,　今回は、中国Ottocast（オットキャスト）の「Play2Video Ultra」を例に、スマートフォン連携ディスプレーオーディオに接続するデバイスについて紹介していく。
2025-10-28 05:00:00,［Pythonクイズ］タプルの要素にインデックスを使わずにアクセスしたい？　意味が伝わる形に書き換えてみよう,https://atmarkit.itmedia.co.jp/ait/articles/2510/28/news013.html,タプルの要素には多くの場合「[0]」「[1]」のようなインデックスを使ってアクセスしますよね。でも、それでは何を意味しているのか分かりにくいことがあります。「意味が伝わる形」にするなら、どんな方法が考えられるでしょうか？（コード全体を見直しても構いません）
2025-10-28 05:00:00,国家資格にも登場？　「データマネジメント」が、生成AI活用の成否を分かつ理由,https://atmarkit.itmedia.co.jp/ait/articles/2510/28/news006.html,企業における生成AIの活用が加速する一方、蓄積したデータをAI自身に理解させなければAI活用の取り組みは頓挫しかねない――そこで本連載は、AI活用の成否を分ける「データマネジメント」に焦点を当てる。初回は、なぜデータマネジメントがAI活用の成否を分けるのか、AIがデータを正しく理解するために求められる取り組みを整理する。
2025-10-28 05:00:00,なぜ御社のAI人材採用は進まないのか、知っておきたい「求人票のべからず」,https://xtech.nikkei.com/atcl/nxt/column/18/00577/102300092/,　企業における生成AIの活用拡大を受けて、AI関連の求人が急増している。だが、思ったように採用が進まないケースが多い。AI人材の転職事情に明るい専門家が、AI関連人材採用の課題を解説する。
2025-10-27 19:26:00,花江夏樹さんやKizunaAIさんのAI音声を提供、NTT西　ブロックチェーン活用で“声の権利保護”うたう,https://www.itmedia.co.jp/aiplus/articles/2510/27/news104.html,NTT西日本は、“声の権利の保護”に関する機能が特徴とうたうAI音声サービス「VOICENCE」を発表した。無断で生成されたAI音声ではないことを証明できる機能を持つといい、声優の花江夏樹さんや、VTuberのKizunaAIさんなどの声をベースにしたAI音声が利用できる。
2025-10-27 18:15:00,“ChatGPT常駐ブラウザ”がついに登場　「ChatGPT Atlas」で見えた、AIと共に働く未来,https://www.itmedia.co.jp/enterprise/articles/2510/27/news081.html,OpenAIはAI機能を統合したWebブラウザ「ChatGPT Atlas」を公開した。文脈理解・要約・自動化機能を備え、ユーザー体験を革新する。AIと人の協働が融合する新しいWebブラウザへの取り組みと言える。
2025-10-27 14:50:00,Yahoo!フリマ、写真からAIが価格提案「らくらくAI査定」,https://www.itmedia.co.jp/aiplus/articles/2510/27/news085.html,「Yahoo!フリマ」のLINE公式アカウントで、写真を送信すると、AIが相場価格・商品説明などを提案する「らくらくAI査定」機能がスタート。
2025-10-27 14:21:00,KLab、みんなで育てる“AIアイドル”発表　ファンのX投稿で姿や性格が変化,https://www.itmedia.co.jp/aiplus/articles/2510/27/news083.html,
2025-10-27 14:00:00,2026年末までに「AIによる死亡」に関する法的請求は2000件を超える,https://atmarkit.itmedia.co.jp/ait/articles/2510/27/news042.html,2027年までに、採用プロセスの75％に、実践的なAIスキルのテストが含まれる。
2025-10-27 13:25:00,NTTの「特化型AI」戦略とは？　生成AIのビジネス活用における“勝ち筋”を探る,https://www.itmedia.co.jp/enterprise/articles/2510/27/news054.html,企業がこれから生成AIを社内業務だけでなく、ビジネスに活用するためにはどうすればよいか。NTTが注力する「特化型」の生成AIの活用戦略からヒントを探る。
2025-10-27 12:00:00,これは“サーベイ論文DDoS攻撃”だ──ChatGPT公開後に起きている学術界の論文汚染の実態,https://www.itmedia.co.jp/aiplus/articles/2510/27/news027.html,中国の上海交通大学に所属する研究者らは、大規模言語モデル（LLM）の登場により、生成AIによるサーベイ論文の増加していると指摘した研究報告を発表した。
2025-10-27 11:44:00,Xの“AIコンパニオン”に新たな美女キャラ「Mika」　24歳のバイク乗りお姉さん,https://www.itmedia.co.jp/aiplus/articles/2510/27/news066.html,イーロン・マスク氏率いる米xAIがAIチャットアプリ「Grok」をアップデートし、「コンパニオンモード」に新キャラクター「Mika」を追加した。フライトジャケットにダメージパンツ姿の女性キャラで、「Ani」など既存キャラと同様にコミュニケーションできる。
2025-10-27 07:01:00,OpenAI、ChatGPTにSlackやGoogleドライブに分散する情報を横断検索する「company knowledge」追加,https://www.itmedia.co.jp/aiplus/articles/2510/27/news046.html,OpenAIは法人、教育プラン向けChatGPTの新機能「company knowledge」を発表した。SlackやGoogleドライブなど組織内に分散する情報を横断検索し、ChatGPTが業務固有の回答を生成する。GPT-5ベースで、データはトレーニングに使われない。
