date,title,link,description,source
2025-12-04 05:00:00,高温状態のSSDがどうなるかを実験、熱で壊れはしないが性能は低下する,https://xtech.nikkei.com/atcl/nxt/column/18/03356/092600024/,　SSDには大きなヒートシンクを装備した製品もあり、熱に弱いイメージがある。しかし、熱によって壊れるということはほぼない。内部の温度が規定以上に達すると性能を落として温度を下げる「サーマルスロットリング」という機能が働くためだ。,日経XTECH
2025-12-04 05:00:00,AWSが自律性高いAIエージェントを発表、第一弾はソフト開発向けの3種類,https://xtech.nikkei.com/atcl/nxt/column/18/03402/112600006/,　米Amazon Web Services（アマゾン・ウェブ・サービス、AWS）は2025年12月2日（米国時間）、開催中の年次イベント「AWS re:Invent 2025」で開発者向けの新たなAI（人工知能）エージェント「Frontier agents」（フロンティアエージェンツ）など、AIエージェント周りのアップデートを発表した。,日経XTECH
2025-12-04 05:00:00,強固なパスワードの作り方、覚えやすいフレーズや複数の単語をローマ字に,https://xtech.nikkei.com/atcl/nxt/column/18/03387/102900007/,　安心安全を第一に考えるなら、パスワードは自分で覚えるのが一番。複雑でそこそこ長く、かつ自分が覚えやすいパスワードを考案できれば、それに越したことはない。そうしたパスワードの作り方を伝授しよう。,日経XTECH
2025-12-04 05:00:00,コンテキストの腐敗（Context Rot）とは？,https://atmarkit.itmedia.co.jp/ait/articles/2512/04/news016.html,AIモデルとの対話が長く続く中で、「本筋とは無関係な話題」や「途中で行き止まりになった試行」といったノイズがコンテキスト内に蓄積し、その結果として出力品質が急速に低下していく現象。やり取りが進むほど回答が乱れたり、急に話がかみ合わなくなったりする際の主因と考えられる。,ITmedia
2025-12-03 18:07:00,「AWS MCP Server」プレビュー開始、AIからAWSを利用可能に　最新のAPIからナレッジベースまで包括的に,https://www.itmedia.co.jp/news/articles/2512/03/news133.html,米Amazon Web Servicesは、AIを用いてAWSを利用するための新サービス「AWS MCP Server」のプレビュー提供を発表しました。,ITmedia
2025-12-03 17:40:00,右手に巨大ヅメ、左手にチェーンソー　人々を高所から見下ろすロボットの正体は……,https://www.itmedia.co.jp/aiplus/articles/2512/03/news128.html,12月3日から東京ビッグサイトで開催中のロボット展示会「国際ロボット展」で、キケンな香りのするとあるロボットが来場者の注目を集めていた。そのロボットは右手に大きなツメ、左手にチェーンソーを備え、人々を高所から見下ろしていた。 まるで「シザーハンズ」な外見のロボット、果たしてその正体は……？,ITmedia
2025-12-03 17:38:00,「ネコ型配膳ロボ」開発元、新作は“イヌ型4足ロボ”　階段をスタスタ、悪路でも巡回・配送をお手伝い,https://www.itmedia.co.jp/aiplus/articles/2512/03/news126.html,ネコ型配膳ロボット「BellaBot」で知られる中国Pudu Roboticsが、“イヌ型”をうたう産業用4足歩行ロボット「PUDU D5」を発表した。悪天候下や不整地での巡回点検や配送補助といった用途での利用を見込む。同日から東京ビッグサイトで開催中のロボット展示会「国際ロボット展」で実機を展示した他、階段を上り下りするデモも披露した。,ITmedia
2025-12-03 16:56:00,2体の人型ロボが“息を合わせて”ダンス　中国ロボット企業AGIBOT、日本市場に参入,https://www.itmedia.co.jp/aiplus/articles/2512/03/news124.html,ロボット開発企業の中国AGIBOTは、日本市場に参入すると発表した。,ITmedia
2025-12-03 15:35:00,富士通がソブリンAIを支援する技術開発、モデル再構成で軽量・省電力化,https://xtech.nikkei.com/atcl/nxt/column/18/00001/11315/,　富士通は2025年12月2日に技術戦略説明会を開き、国や組織が生成AI（人工知能）の利用においてモデルやデータ、インフラを主権的に管理する「ソブリンAI」を支援する技術開発を進める姿勢を示した。,日経XTECH
2025-12-03 15:00:00,アスクルが「ASKUL」Web受注再開、倉庫管理システム再稼働は12月中旬以降,https://xtech.nikkei.com/atcl/nxt/news/24/03009/,　アスクルは2025年12月3日、法人向け通販の「ASKUL」でWebサイトからの受注を同日午前9時に再開したと発表した。全ての顧客からの注文を受け付けるという。受注対象とする商品はサプライヤーからの直送品を中心に、約1450万アイテム超に拡大した。同社の広報はWebサイトからの受注再開について「安全性が確認できたため再開した。人員を増やして出荷体制を整えた」とコメントした。,日経XTECH
2025-12-03 13:31:00,人が乗れる四足歩行ロボ「CORLEO」、2035年に製品化へ　川崎重工,https://www.itmedia.co.jp/aiplus/articles/2512/03/news094.html,川崎重工業は、人が乗れる四足歩行ロボ「CORLEO」（コルレオ）の本格開発に着手したと発表した。2035年の製品化を目指す。,ITmedia
2025-12-03 13:00:00,AWSがAIモデルの新機軸「Nova Forge」　再学習が容易に、破滅的忘却も克服,https://xtech.nikkei.com/atcl/nxt/column/18/03402/112600005/,　米AWSがAIモデルに新機軸を打ち出した。AWSのAIモデルである「Amazon Nova」をベースに顧客の自社データで再学習できる「Amazon Nova Forge」だ。基となるAIモデルの性能が低下する「破滅的忘却」を、AWSが提供する合成データで克服する。年次イベント「AWS re:Invent 2025」で2025年12月2日（米国時間）に発表した。,日経XTECH
2025-12-03 13:00:00,AIに仕事を“任せる”時代へ　AWSのCEOマット・ガーマン氏が語る、次世代AI基盤の全貌,https://www.itmedia.co.jp/enterprise/articles/2512/03/news077.html,AWSの年次イベントにて、CEOのマット・ガーマン氏は自律的に実務をこなすAIエージェントが普及する未来を展望した。インフラから開発環境まで、ビジネス価値の創出に直結する最新発表の要点を解説する。,ITmedia
2025-12-03 12:02:00,Anthropic、JavaScriptランタイム「Bun」を買収 「Claude Code」は10億ドル規模に,https://www.itmedia.co.jp/aiplus/articles/2512/03/news081.html,Anthropicは、JavaScriptランタイム「Bun」を手掛けるBunを買収したと発表した。同時に、AIコーディングアシスタント「Claude Code」が一般提供から約6カ月で年間経常売上高10億ドル規模に達したことも発表した。Bunは今後もオープンソースで提供され、Claude Codeのパフォーマンス向上とエンタープライズAIでの地位強化に貢献していく。,ITmedia
2025-12-03 11:45:00,「KPIは睡眠時間」──オードリー・タンに聞く、日本企業の生産性が上がらない根本原因,https://www.itmedia.co.jp/business/articles/2512/03/news042.html,生産性の低さが指摘されている日本。人口減少が追い打ちをかける中で、現状を打開するためには、どうしたらいいのか。企業はAIをどのように使いこなしていくべきなのか。オードリー・タン氏に聞いた。,ITmedia
2025-12-03 11:00:00,AIはマンガ家の“過酷な制作環境”を救えるか　「作家専用AI」で絵柄を再現する「THE PEN」の挑戦,https://www.itmedia.co.jp/news/articles/2512/03/news058.html,連載の過酷さに苦しむ漫画家を、AIで支援できるか。Visual Bankが開発する「THE PEN」は、作家ごとの「絵柄」や「暗黙知」を学習し、権利を侵害せず制作を支援する新しいアプローチを提案する。ある作家は執筆時間が4分の1に短縮されたという。漫画産業の構造的課題に挑む、注目のツールを取材した。,ITmedia
2025-12-03 10:24:00,AWS、推論・エージェント機能を強化する新AI「Amazon Nova 2」リリース,https://www.itmedia.co.jp/aiplus/articles/2512/03/news067.html,AWSはre:Invent 2025で、新AIモデル「Amazon Nova 2」ファミリーとカスタムモデル構築サービス「Nova Forge」、ワークフロー自動化エージェント「Nova Act」を発表した。Nova 2 Liteは既に利用可能で、拡張思考やWebグラウンディング機能を搭載する。Nova Forgeはオープントレーニングを提供し、Nova Actはブラウザ操作の自動化信頼性が90％に達した。,ITmedia
2025-12-03 09:00:00,素人がAIに作らせたコード、プロが見ると何点？　エンジニアレビューで分かる危険性,https://kn.itmedia.co.jp/kn/articles/2512/03/news028.html,バイブコーディングの登場で、コードが書けない人でも自分が欲しいツールを手に入れられるようになった。素人が生成AIに作らせたコードを開発エンジニアに採点してもらい、バイブコーディングが現実的にビジネスに適用できるのかをチェックした。,ITmedia
2025-12-03 07:00:00,LockBitからの流出データに学ぶ,https://xtech.nikkei.com/atcl/nxt/mag/nnw/18/111900071/111800073/,　2025年5月7日、ランサムウエア攻撃グループ「LockBit」の管理システムが侵害され、約27Mバイトの内部データベースが流出した。,日経XTECH
2025-12-03 07:00:00,うのみにできない「AIによる要約」,https://xtech.nikkei.com/atcl/nxt/mag/nnw/18/091900173/111700027/,　最近は米PerplexityのWebブラウザー「Comet」で検索をしたり、米Googleの検索サイトなどで検索したりすると、検索結果よりも画面の上部に「AI（Artificial Intelligence：人工知能）による要約」が表示される。便利な半面、これはちょっと危ない。,日経XTECH
2025-12-03 06:31:00,AWS、AIチップ「Trainium3」の提供開始　演算性能は先代の4.4倍に,https://www.itmedia.co.jp/news/articles/2512/03/news062.html,AWSは年次イベント「re:Invent 2025」で、3nmプロセスの新AIチップ「Trainium3」と搭載システム「Trainium3 UltraServer」を発表し、一般提供を開始した。先代比で演算性能最大4.4倍、メモリ帯域幅約4倍を達成。次世代「Trainium4」ではNVIDIAの「NVLink Fusion」をサポートし、GPUとのシームレスな連携を目指す。,ITmedia
2025-12-03 06:00:00,AIドローンで24時間クマ監視　全国で被害増の中、自治体支援へ,https://www.itmedia.co.jp/business/articles/2512/03/news011.html,熊をドローンで監視し、リアルタイムで自治体や警察、地域住民に通知され、映像データも即時共有するシステムの運用実験を開始した。山間部や人が立ち入りにくい地域にも設置でき、人手不足の解消や人的被害の抑制に貢献する。,ITmedia
2025-12-03 05:00:00,ついSNS閲覧・投稿してしまうエンジニア、会社スマホの私用で懲戒処分,https://xtech.nikkei.com/atcl/nxt/column/18/00084/00399/,　会社のスマートフォンで就業時間中にプライベートの電話や、SNS投稿などについ、使ってしまいます。上司から何度か注意されていたのですが、繰り返して利用していました。結局、始末書提出の譴責（けんせき）処分になりました。,日経XTECH
2025-12-03 05:00:00,AI活用で頻出する「RAG」「Function Calling」「A2A」、MCPと何が違う？,https://xtech.nikkei.com/atcl/nxt/column/18/03404/111000003/,　LLMが外部の機能を使ったり、データを参照して回答の生成に使ったりするというと、「RAG」（検索拡張生成、Retrieval-Augmented Generation）や「Function Calling」を想起した読者の方もいるかもしれません。ここでMCPとの違いを理解しておきましょう。,日経XTECH
2025-12-03 05:00:00,AWS re:Invent 2025が開幕　「フィジカルAI」に転換点、ロボット展示が充実,https://xtech.nikkei.com/atcl/nxt/column/18/03402/112600004/,　米AWSの年次イベント「AWS re:Invent 2025」が2025年12月1日（米国時間）に米ネバダ州ラスベガスで開幕した。初日の注目テーマは「フィジカルAI（物理AI）」で、報道陣向けに異例の特設会場を設ける注力ぶり。大手クラウド事業者がこぞって開発を競う「AIエージェント」とともに、今年のre:Inventを象徴するトピックとなりそうだ。,日経XTECH
2025-12-03 05:00:00,SSDに必要な空き容量は25％以上、なぜ速度が低下せず寿命が延びるのか　,https://xtech.nikkei.com/atcl/nxt/column/18/03356/092600023/,　SSDの空き容量が少なくなると、速度が低下するうえ寿命も短くなる。そのため、容量の25％以上を空けておくのが望ましい。なぜ25％も空けなくてはならないのか。これには、SSDの記憶素子に使われているNAND型フラッシュメモリーが持つ特性が大きく影響している。,日経XTECH
2025-12-03 05:00:00,パスワード認証だけでは危険、2段階認証とログイン通知で不正アクセス対策,https://xtech.nikkei.com/atcl/nxt/column/18/03387/102900006/,　大手のウェブサービスは不正アクセスの防止・検出のために「2段階認証」と「ログイン通知」の機能を提供している。銀行や証券会社はもちろん、個人情報がいっぱいで不正にアクセスされると困るサービスでは、ぜひ有効にしておこう。,日経XTECH
2025-12-03 05:00:00,携帯大手が渇望するセンチメートル波、周波数共用技術の進展に期待,https://xtech.nikkei.com/atcl/nxt/column/18/00687/120100232/,　ソフトバンクがセンチメートル波と呼ばれる7ギガヘルツ（GHz）帯の周波数を利用した屋外実証実験を実施している。同社によると、5Gで利用している3.9GHz帯と比べて遜色なく、広域をカバーするマクロ置局が可能とのことだったので驚いた。,日経XTECH
2025-12-03 05:00:00,AI導入の前に不可欠、古くて新しい「残管理」をきちんとやろう,https://xtech.nikkei.com/atcl/nxt/column/18/01195/112600125/,　「残管理」とは何かがどれだけ残っているかを把握することである。なにやら古臭い、とっくの昔に合理化されている業務を思い浮かべるかもしれない。事実は正反対である。残管理の設計は奥が深く面白いし、けっして簡単な課題でもない。,日経XTECH
2025-12-03 05:00:00,オフィスの「座席難民」約2割が経験、調査に見るいす取りゲームの悲哀,https://xtech.nikkei.com/atcl/nxt/column/18/03413/112700004/,　ビジネスパーソンの働き方について調べた特集企画の最終回は、フリーアドレスの導入状況やオフィスの混雑度合いなどを探る。出社したのに座席が満席で使えなかったという、切ない経験をした人の割合が約2割に達すると分かった。在宅勤務は人材獲得や育児/介護との両立につながるとの声も強く、企業はオフィスのレイアウト管理を含めたバランスの上手な取り方が求められる。,日経XTECH
2025-12-03 05:00:00,「AI Gateway」の主要プロダクト／OSSをひとまとめ――AIエージェント導入・運用にAI Gatewayが欠かせなくなる理由,https://atmarkit.itmedia.co.jp/ait/articles/2512/03/news004.html,気軽に試せるラップトップ環境で、チャットbotを提供するオールインワンの生成AI環境構築から始め、Kubernetesを活用した本格的なGPUクラスタの構築やモデルのファインチューニングまで解説する本連載。今回は、AIエージェントシステム全体の「統制」と「接続」を担う基盤となる「AI Gateway」の役割と、その主要プロダクトやOSSを整理します。,ITmedia
2025-12-03 05:00:00,365の「People」アプリでメッセージを送る、Teamsより手軽で早い,https://xtech.nikkei.com/atcl/nxt/column/18/01787/120200210/,　今回紹介するのはPeopleアプリだ。Peopleアプリは、TeamsやOutlookの連絡先と連携しており、組織内のユーザーの情報を得たり、素早くメッセージを送ったりすることができる。,日経XTECH
2025-12-02 19:10:00,デジタル庁が「ガバメントAI」向け国産LLMを公募、2026年1月まで,https://xtech.nikkei.com/atcl/nxt/news/24/03008/,　デジタル庁は2025年12月2日、行政向けのAI（人工知能）基盤「ガバメントAI」での活用を想定した国産の大規模言語モデル（LLM）の公募を開始した。期間は2026年1月30日まで。日本語の語彙や表現、行政文書特有の記述様式に対応した国産LLMを取り入れることで、行政実務の質向上・省力化を狙う。,日経XTECH
2025-12-02 17:40:00,新幹線の車内防犯カメラ映像をAI分析→「乗客の年代・性別」を推定　JR東海が実証実験,https://www.itmedia.co.jp/aiplus/articles/2512/02/news125.html,東海旅客鉄道は、東海道新幹線車内の防犯カメラ映像をAIで分析する実証実験を行うと発表した。AIにより、乗客の年代や性別、利用目的などマーケティングに活用できるデータを推定する。,ITmedia
2025-12-02 17:24:00,「大学公認AI」導入は11%のみ　学生の“野良AI”利用が標準化する大学教育の実態,https://www.itmedia.co.jp/business/articles/2512/02/news114.html,日本の大学生の生成AI活用は日常化している一方で、大学側の整備は追い付いていない。国内の大学生・大学院生2463人を対象に実施した「大学生の生成AI活用状況と利活用意識に関する調査」で明らかになった。,ITmedia
2025-12-02 16:35:00,警察・消防の緊急通報をAI分析、次の行動をリアルタイムに提案　NECが開発,https://www.itmedia.co.jp/aiplus/articles/2512/02/news116.html,AIが導き出した状況判断や行動決定の根拠を明確に提示する「説明可能なAI」を搭載。,ITmedia
2025-12-02 16:33:00,NTT、ロボット制御のMujinと資本業務提携　「フィジカルAI」を後押し,https://www.itmedia.co.jp/aiplus/articles/2512/02/news113.html,NTTとNTTドコモビジネスは、ロボットの制御システムなどを開発するMujin（東京都江東区）と資本業務提携を締結したと発表した。,ITmedia
2025-12-02 16:20:00,アスクルが決算発表を延期、ランサム被害の集計に時間を要する,https://xtech.nikkei.com/atcl/nxt/column/18/00001/11307/,　アスクルは2025年12月1日、12月15日に予定していた2025年6～11月期の決算の開示を延期すると発表した。10月19日に発生したランサムウエア感染によるシステム障害の影響で、被害額の集計などに一定の時間がかかることを見込んだためだという。,日経XTECH
2025-12-02 15:40:00,Perplexity、「疑義に困惑と遺憾の意」と回答　産経新聞社などの抗議に対し,https://www.itmedia.co.jp/news/articles/2512/02/news107.html,AI検索サービスを展開する米国の新興企業Perplexityは、配信記事を無断で利用し著作権を侵害しているとして即時利用停止などを求める抗議書を送付した産経新聞社に対し、「日本でPerplexityに対する疑義が提起されていることについて困惑と遺憾の意を抱いている」とメールで回答した。,ITmedia
2025-12-02 15:21:00,NVIDIA、産業用ロボ大手のファナックと協業　「フィジカルAI」を推進,https://www.itmedia.co.jp/aiplus/articles/2512/02/news101.html,　産業用ロボット大手のファナックは、米NVIDIAと協業すると発表した。ファナックのロボットをNVIDIAが提供する仮想空間サービス上で疑似的に動かし、そのデータをAIモデルの学習などに利用できるようにする。,ITmedia
2025-12-02 14:55:00,OpenAI、アクセンチュアと提携　エンプラ版ChatGPT供給、AIエージェント導入拡大目指す,https://www.itmedia.co.jp/aiplus/articles/2512/02/news097.html,米OpenAIが米Accentureとのパートナーシップを発表した。Accentureは「ChatGPT Enterprise」を数万人分導入する他、顧客によるAIエージェントの導入やその拡大にも、OpenAIが提供する機能やサービスを提供する。,ITmedia
2025-12-02 13:35:00,リーダーの思考をAI化、社員の相談相手に　DeNA子会社ら、26年春から提供開始,https://www.itmedia.co.jp/business/articles/2512/02/news086.html,ディー・エヌ・エーの子会社であるDeNA AI Link（東京都渋谷区）が、AIサービス「AI社長」を提供するTHA（東京都新宿区）と共同で、エンタープライズ向けAIサービス「リーダーズAI」の開発・提供に着手すると発表。経営層や事業リーダー、部門リーダーなどの思考をAI化し、業務で活用するサービスだ。,ITmedia
2025-12-02 13:00:00,WindowsのMCP対応でAIエージェントが「エクスプローラー」「設定」を操作可能に　セキュリティ対策は？,https://atmarkit.itmedia.co.jp/ait/articles/2512/02/news055.html,「Claude」によるWindowsアプリの操作も可能に。何が便利になるのか。,ITmedia
2025-12-02 12:49:00,富士通、人とロボットの共同作業支える新技術　モノ多い場でもそれぞれの動き予測、「フィジカルAI」見据え,https://www.itmedia.co.jp/aiplus/articles/2512/02/news082.html,富士通は、人とロボット、または複数のロボットによる共同作業に向けた予測技術「空間World Model技術」を開発したと発表した。,ITmedia
2025-12-02 12:08:00,中国DeepSeekから新LLM「V3.2-Speciale」　「GPT-5超え、Gemini-3.0-Proに匹敵」うたう,https://www.itmedia.co.jp/aiplus/articles/2512/02/news078.html,AIスタートアップの中国DeepSeekが、新しい大規模言語モデル（LLM）として、10月に発表した「DeepSeek-V3.2-Exp」の後継版「DeepSeek-V3.2」と、その高性能版「DeepSeek-V3.2-Speciale」をHugging Faceで公開した。,ITmedia
2025-12-02 11:24:00,デジ庁、「国産LLM」の公募開始　行政向けAIに実装へ,https://www.itmedia.co.jp/aiplus/articles/2512/02/news066.html,デジタル庁は、行政向けAIサービスで利用する国産の大規模言語モデル（LLM）の公募を始めた。この取り組みに先行する形で、Preferred Networksが開発するAI翻訳サービス「PLaMo翻訳」を源内に導入すると発表した。,ITmedia
2025-12-02 09:34:00,AppleのAI担当トップが退任　後任に元GoogleとMicrosoftのAI幹部,https://www.itmedia.co.jp/news/articles/2512/02/news063.html,Appleは、機械学習およびAI戦略担当上級副社長のジョン・ジャナンドレア氏の退任を発表した。後任には、元MicrosoftのAI担当CVPであるアマール・スブラマニヤ氏がAI担当副社長として入社し、クレイグ・フェデリギ氏の直属となる。Appleは同氏の専門知識が将来のApple Intelligenceにとって重要だとしている。,ITmedia
2025-12-02 08:30:00,米政府、AI科学研究の新枠組み「ジェネシスミッション」を始動,https://www.itmedia.co.jp/enterprise/articles/2512/02/news041.html,ホワイトハウスはAIを科学研究に本格活用する国家的枠組みを立ち上げる大統領令に署名した。AI分野での国際競争激化を背景に、連邦政府の膨大な科学データと計算資源を集中的に活用し、研究開発の劇的な促進を図る狙いがある。,ITmedia
2025-12-02 08:00:00,「ドコモ経済圏」に取り込め　会員数1億人超え、dポイントクラブがLINE連携で目指すLTV最大化戦略,https://www.itmedia.co.jp/business/articles/2512/02/news018.html,NTTドコモが展開する共通ポイントサービス「dポイントクラブ」。ドコモ契約者以外でも無料で利用でき、会員数は1億人を突破した。同社の橋田直樹氏は「dポイントクラブ事業の目的はドコモ経済圏の入り口となり、LTVを向上させること」と話す。LTV向上のための3つの重点施策の詳細を聞いた。,ITmedia
2025-12-02 08:00:00,日立が狙うフィジカルAI「20兆円市場」　Google Cloudとの連携で描く勝ち筋,https://www.itmedia.co.jp/business/articles/2512/02/news054.html,日立製作所が、「フィジカルAI」を成長戦略の柱に据えようとしている。AI研究の蓄積を武器に「世界トップのフィジカルAIの使い手を目指す」方針だ。日立の戦略を追った。,ITmedia
2025-12-02 08:00:00,サイバー犯罪のハードルが激減？　無償で使える生成AI「KawaiiGPT」が登場,https://www.itmedia.co.jp/enterprise/articles/2512/02/news037.html,無償かつ導入が容易な生成AIツール「KawaiiGPT」がGitHubで公開された。ガードレールを解除していることからサイバー攻撃に悪用される懸念が高まっている。数年前に話題になった悪意のある生成AIツールWormGPTと類似の挙動を再現している。,ITmedia
2025-12-02 07:56:00,OpenAI、NORADのサンタ追跡プログラムに協力 ChatGPT内で3種類のホリデーツールを提供,https://www.itmedia.co.jp/news/articles/2512/02/news060.html,OpenAIは、NORAD Tracks Santaプログラムに協力し、ChatGPT内で利用できる3種類のホリデーツールを提供すると発表した。提供されるのは、写真をエルフ風に変換する「Elf Enrollment」、理想のおもちゃの塗り絵を生成する「Santa’s Toy Lab」、家族向けのオリジナル物語を作成する「Christmas Story Creator」だ。,ITmedia
2025-12-02 07:30:00,DeepSeek-R1に潜む“トリガーワード問題”　コード品質を揺らす思わぬリスク,https://www.itmedia.co.jp/enterprise/articles/2512/02/news036.html,AIが生成するコードの品質は、入力するプロンプト次第で大きく揺らぐ──CrowdStrikeが明らかにしたのは、大規模言語モデル「DeepSeek-R1」に特定の語句を与えるだけで脆弱性の発生率が跳ね上がるという、予想外の“偏り”だった。,ITmedia
2025-12-02 07:30:00,800のポリシーは本当に必要か？　メルカリとOktaが出した“シンプル最強”の答え,https://www.itmedia.co.jp/enterprise/articles/2512/02/news024.html,複雑化し続けたアクセス制御が、逆にセキュリティの抜け穴を広げてしまう──そんな“ポリシー過多”の問題に、メルカリは真正面からメスを入れた。同社は800近い認証ポリシーをわずか6種類へと大胆に整理した。その事例を紹介しよう。,ITmedia
2025-12-02 07:00:00,デフォルトルートって何？,https://xtech.nikkei.com/atcl/nxt/mag/nnw/18/041800014/111700102/,　ルーターはIPパケットを転送する際、宛先IPアドレスに届く適切な経路情報をルーティングテーブルから探し出し、それに基づいて対応するインターフェースからパケットを送出します。デフォルトルートとは、合致する経路情報が見つからない場合にパケットを送る先のことです。IPv4では「0.0.0.0/0」と記します。,日経XTECH
2025-12-02 07:00:00,「つながる先」のサーバーを理解する,https://xtech.nikkei.com/atcl/nxt/mag/nnw/18/071500225/111800005/,　第5回はインターネットを介してつながる先にあるサーバーの構造や種類、覚えておくべき主要なキーワードを解説する。,日経XTECH
2025-12-02 07:00:00,TLS,https://xtech.nikkei.com/atcl/nxt/mag/nnw/18/091900172/111700027/,　TLSは、一言で説明すると「インターネットで安全に通信をするための暗号化技術」（デジサート・ジャパンの林正人プロダクトマーケティング部APJシニアプロダクトマーケティングマネージャー）である。幅広い用途に使われており、Webサイトの閲覧などに利用するHTTPSにおける暗号化が代表例だ。,日経XTECH
2025-12-02 07:00:00,【1カ月使って分かった】AIブラウザ「ChatGPT Atlas」、乗り換え前にやっておきたい4つの設定,https://www.itmedia.co.jp/business/articles/2512/02/news026.html,米OpenAIが2025年10月に提供を開始した「ChatGPT Atlas」は、ChatGPTを中核に据えて作られたAIブラウザだ。約1カ月メインブラウザとして使ってきた筆者の経験を踏まえ、AIブラウザの恩恵を受けるためにやっておきたい4つの設定について解説する。,ITmedia
2025-12-02 07:00:00,AIとの対話によって設計業務が行える「SOLIDWORKS」の未来を提示,https://monoist.itmedia.co.jp/mn/articles/2512/02/news020.html,ダッソー・システムズの年次ユーザーイベント「3DEXPERIENCE WORLD JAPAN 2025」の基調講演に登壇したDassault Systemes Mainstream Innovation & CRE担当 シニア・バイスプレジデントのジャン・パオロ・バッシ氏と、同社 SOLIDWORKS CEO 兼 R&D担当 バイスプレジデントのマニッシュ・クマー氏の講演内容を紹介する。,ITmedia
2025-12-02 06:41:00,OpenAI、Thrive Holdingsと株式取得で提携　企業向けAI導入を加速,https://www.itmedia.co.jp/news/articles/2512/02/news058.html,OpenAIは、主要投資家であるThrive Capitalが設立したThrive Holdingsの株式を取得したと発表した。企業によるAI導入を加速するための提携だと説明する。同日、コンサル企業のAccentureとも提携し、次世代AI活用サービスの主要パートナーとなることを明らかにした。,ITmedia
2025-12-02 06:00:00,NECが次世代ベクトル処理ユニットを開発へ、RISC-VやAIエンジンと融合,https://monoist.itmedia.co.jp/mn/articles/2512/02/news025.html,NECがHPC（高性能コンピューティング）技術のイベント「NEC HPC Forum」を開催。同社がスペインのOpenchipと共同で開発を進めている次世代ベクトル処理ユニットについて紹介した。,ITmedia
2025-12-02 05:00:00,ウェルスナビがパスキーを約3カ月で導入、2カ月で全顧客の3分の1が利用,https://xtech.nikkei.com/atcl/nxt/column/18/00678/111800169/,　クラウド型認証基盤をベースに約3カ月の開発期間でパスキーを導入した。約2カ月で利用者数が15万人を突破、全体の3分の1を占めるようになった。スピード重視だったため利便性を高めるための継続的な改善を予定する。,日経XTECH
2025-12-02 05:00:00,充電スタンド「Anker Prime Wireless Charging Station」、ライバルにない機能,https://xtech.nikkei.com/atcl/nxt/column/18/00087/00415/,"　今回は、中国Anker（アンカー）から新たに登場した「Anker Prime Wireless Charging Station （3-in-1, MagGo, AirCool, Dock Stand）」をレビューする。",日経XTECH
2025-12-02 05:00:00,コード生成「Claude Code」は便利？　利用企業が挙げた意外な課題,https://xtech.nikkei.com/atcl/nxt/column/18/00138/112601901/,　相次ぎ登場する生成AI（人工知能）を利用した開発支援ツール。利用する上で課題はないのだろうか。実際に米アンソロピックのツール「Claud Code」を利用しているクラスメソッドに、活用の実態を聞いた。,日経XTECH
2025-12-02 05:00:00,出社したいと思わない人は64.6％、調査で探る「リモートの達人」の本音,https://xtech.nikkei.com/atcl/nxt/column/18/03413/112600003/,　ビジネスパーソンの働き方を探る調査企画の2回目は、在宅勤務と業務効率との関係などについて見ていく。在宅勤務の生産性が「上がった」人の割合は、前回調査より下がったものの、過去5年間の経緯を踏まえると改善傾向にある。出社したいと思わない人が増え続ける実態も浮き彫りとなった。,日経XTECH
2025-12-02 05:00:00,金融機関のパスワードは手元で管理、手帳やロック付きUSBを使う,https://xtech.nikkei.com/atcl/nxt/column/18/03387/102900005/,　ブラウザーによるパスワード保存は便利だが、金融機関のサイトで使うのは考えもの。特にクラウドと同期する場合、第三者にネット経由で不正アクセスされるリスクが伴う。また、金融機関によっては支店番号や取引パスワードなども管理する必要があり、ブラウザーだけでは対応できない。,日経XTECH
2025-12-02 05:00:00,SSDの「ドライブの最適化」はHDDと異なる、デフラグではなくトリムを実行,https://xtech.nikkei.com/atcl/nxt/column/18/03356/092600022/,　答えはズバリ「×」。SSDでも「ドライブの最適化」は必要だ。Windows 11の標準機能である「ドライブの最適化とデフラグ」から実行する。ただし、SSDとHDDでは「ドライブの最適化」の内容が異なる。HDDではファイルの断片化を解消する「デフラグ」を実行し、SSDでは「トリム」を実行する。,日経XTECH
2025-12-02 05:00:00,クラウド事業者に不正アクセス、悪用されたリモートアクセスの設定ファイル,https://xtech.nikkei.com/atcl/nxt/column/18/00598/041800343/,　今回は、STNetへの不正アクセスと、順天堂大学とテインのランサムウエア被害を取り上げる。,日経XTECH
2025-12-02 05:00:00,Claude Opus 4.5登場　プロ開発者向けにコーディング性能を再強化、API価格は1/3に,https://atmarkit.itmedia.co.jp/ait/articles/2512/02/news005.html,Anthropicの最上位モデル「Claude Opus」をリニューアルした。開発タスクでの実力を再び押し上げつつ、大幅な値下げも実施。今回のアップデートが“今のAI開発”に何をもたらすのか、一言コメントを添えて見ていく。,ITmedia
2025-12-02 05:00:00,プライバシー強化技術「PETs」　AI用途広がる、オールジャパンで普及促進,https://xtech.nikkei.com/atcl/nxt/column/18/00001/11302/,　プライバシー強化技術（Privacy Enhancing Technologies、PETs）の普及を目指して日本総合研究所が発起人になって設立した「PETs社会実装促進コンソーシアム」は都内でキックオフイベントを開催した。,日経XTECH
