date,title,link,description,source
2025-11-12 07:00:00,エヌビディアが標準化狙いで参画　日米合作の富岳NEXTはゴジラか,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020600008/110600206/,　理化学研究所は富士通、米半導体大手エヌビディアとの国際連携で開発する次世代スーパーコンピューター「富岳NEXT（開発コード名）」に、米エヌビディアのインターコネクト「NVLink Fusion」を採用する。,日経XTECH
2025-11-12 07:00:00,人型ロボが攻撃の踏み台に？,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/040900481/110600015/,　2025年9月の最新AI論文では、人型（ヒューマノイド）ロボットやAIエージェントなどが目立った。いずれもビジネス面で注目度の高い分野の発展につながる研究成果だ。話題の人型ロボットに脆弱性があり、サイバー攻撃の「踏み台」になる可能性も指摘された。,日経XTECH
2025-11-12 07:00:00,5項目の新DX戦略　効率化で事業継続へ,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/110600515/110600001/,　SGホールディングスが5項目から成る、新たなDX戦略を発表した。サービス拡大と経営資源拡充の2つに分類し、同時に推進する。まずは業務効率化を進めつつ、付加価値を高めたサービスの拡充を急いでいる。,日経XTECH
2025-11-12 05:01:00,希代のSF作家アンディ・ウィアー氏が断言「Tech is always Good」,https://xtech.nikkei.com/atcl/nxt/column/18/03389/103000005/,　2026年春に映画公開を控える『プロジェクト・へイル・メアリー』など、SFの傑作を次々と世に出す世界的大ヒット作家、アンディ・ウィアー氏。自身を「とても楽観的」と語るウィアー氏にとって、科学技術は「99％の人間が正しく使う道具」だという。その真意とは。日経クロステックが独占インタビューした。,日経XTECH
2025-11-12 05:00:00,アサヒを襲ったランサムグループ「Qilin」、事例から手口の詳細が明らかに,https://xtech.nikkei.com/atcl/nxt/column/18/00676/110600210/,　米Cisco Systemsは2025年10月下旬、過去の複数の事例を基にランサムウエアグループ「Qilin」の手口を解説した。一体、どのような特徴があるのだろうか。,日経XTECH
2025-11-12 05:00:00,2位は「『配筋をやり替えろ』建て主が抗議、基礎の鉄筋とスリーブ管の接触に要注意」経営層の注目トップ10,https://xtech.nikkei.com/atcl/nxt/column/18/02156/110600324/,　日経クロステックで2025年10月、経営層（役員クラス）の会員が読んだ記事をランキング形式で紹介します。2位に「『配筋をやり替えろ』建て主が抗議、基礎の鉄筋とスリーブ管の接触に要注意」が入りました。,日経XTECH
2025-11-12 05:00:00,JPX、TDnetを2027年度にAWS移行　「分水嶺」越えクラウド利用拡大,https://xtech.nikkei.com/atcl/nxt/column/18/00001/11237/,　日本取引所グループ（JPX）は2027年度に、上場企業の適時開示情報をWebサイトで公表する「適時開示情報閲覧サービス（TDnet）」のシステム基盤をクラウドに切り替える。基幹と位置付けるシステムをクラウドに移すことは、JPXのクラウド利用拡大において「分水嶺」を越えるものとなる。,日経XTECH
2025-11-12 05:00:00,生成AI開発競争、日本は「ミドルパワー」と認識を　シンクタンクが日米欧中分析,https://xtech.nikkei.com/atcl/nxt/column/18/00257/00072/,　日本は米中に勝ち目のない基盤モデル競争から撤退し、応用分野での競争力構築を――。地経学的な観点から政策提言を行う非営利のシンクタンク「地経学研究所」は、生成AI（人工知能）開発競争を巡り日本の取るべき戦略を政策提言としてまとめた。,日経XTECH
2025-11-12 05:00:00,auが通信品質調査でまた圧勝、ソフトバンクが健闘　ドコモ変わらず,https://xtech.nikkei.com/atcl/nxt/column/18/02928/110700069/,　ネットワーク品質調査会社の英Opensignal（オープンシグナル）は、日本のモバイルネットワークにおけるユーザー体感を調査した最新リポート「Japan Mobile Network Experience Report October  2025」10月版を公開した。調査期間は2025年7月11日～10月8日までの90日間。,日経XTECH
2025-11-12 05:00:00,コメ不足の次はイカ・タコ不足　目指せ養殖、起こせ技術のブレークスルー,https://xtech.nikkei.com/atcl/nxt/column/18/03389/103000002/,　2024～25年に起きた「令和の米騒動」ことコメ不足は、新米登場で一服した。しかし水面下で、じわりと迫る食料危機がある。イカ・タコ不足だ。漁獲量は右肩下がり、輸入でも買い負け、加工会社は代用品探しに奔走する。なにより、商用養殖がいまだ実現できていない。,日経XTECH
2025-11-12 05:00:00,ルーターとスイッチの違いとは？　中継するネットワークが異なる,https://xtech.nikkei.com/atcl/nxt/column/18/01842/102000096/,　ルーターは異なるネットワーク間でデータを転送する通信機器です。インターネット接続やWAN（Wide Area Network）回線接続を管理する役割を担います。社内ネットワークとインターネットの境目によく設置されます。,日経XTECH
2025-11-12 05:00:00,Windowsシャットダウンの誤解、実は休止状態で不調の原因が持ち越される,https://xtech.nikkei.com/atcl/nxt/column/18/03356/092600009/,　毎晩パソコンをシャットダウンしているので、次の日はフレッシュな状態でスタートしている――。そう考えているなら、それは大きな間違いだ。Windows 8以降では「高速スタートアップ」という機能が有効になっているからだ。,日経XTECH
2025-11-12 05:00:00,派遣SEからそのまま派遣先へ転職、転職後の有給休暇は何日付与されるか,https://xtech.nikkei.com/atcl/nxt/column/18/00084/00396/,　派遣エンジニア（28歳）。派遣先企業のA社に正社員としてそのまま新規採用されることになりました。派遣契約を終了後、A社に転職します。派遣としての勤務期間2.5年（2年6カ月）を通算した上で有給休暇は付与されるのでしょうか。,日経XTECH
2025-11-11 20:11:00,全NVIDIA株を売却した理由は？　ソフトバンクG決算会見で後藤CFOが明かす　“AIバブル”にも言及,https://www.itmedia.co.jp/aiplus/articles/2511/11/news117.html,ソフトバンクグループの後藤芳光取締役は、同社が保有する全ての米NVIDIAの株式を売却した理由を明かした。,ITmedia
2025-11-11 16:55:00,ソフトバンクG、保有する全てのNVIDIA株を売却　約9000億円で,https://www.itmedia.co.jp/aiplus/articles/2511/11/news101.html,ソフトバンクグループは、同社が保有する全ての米NVIDIAの株式を、58億3000万米ドル（8978億2000万円、1ドル154円換算）で売却したと発表した。,ITmedia
2025-11-11 15:58:00,LLMは「存在しない規則性」を見いだす、立教大学と豆蔵の研究者が発見,https://xtech.nikkei.com/atcl/nxt/news/24/02962/,　立教大学と豆蔵の研究グループは2025年11月11日、LLM（大規模言語モデル）が、与えられた情報に対して存在しない誤った規則性を見いだす現象を発見したと発表した。,日経XTECH
2025-11-11 11:16:00,社内会議でAIが発言、不在上司の代わりも……ドコモが「会議支援」の新技術,https://www.itmedia.co.jp/aiplus/articles/2511/11/news065.html,複数のAIエージェントが人間と同様に会議に参加し、リアルタイムに情報収集・提案したり、上司の代わりに発言するなどして会議を円滑に進める「会議支援エージェントシステム」をドコモが開発した。,ITmedia
2025-11-11 11:11:18,デジタル庁、新デジタル監に三角育生氏,https://xtech.nikkei.com/atcl/nxt/news/24/02961/,　政府は2025年11月11日、デジタル庁の事務方トップであるデジタル監にデジタル庁統括官付で東海大学情報通信学部長の三角育生氏を充てる人事を発表した。,日経XTECH
2025-11-11 11:08:00,Meta、1600言語対応の音声認識「Omnilingual ASR」発表　GitHubで公開,https://www.itmedia.co.jp/aiplus/articles/2511/11/news063.html,Metaは、1600言語以上に対応する自動音声認識「Omnilingual ASR」を発表し、GitHubで公開した。大規模SSLとLLM-ASRアプローチを採用し、リソースの少ない言語もサポート。ゼロショット学習で新言語にも拡張可能としている。,ITmedia
2025-11-11 09:39:00,Wikipedia運営元、AI企業にAPIを介したデータ使用料支払いを要求,https://www.itmedia.co.jp/news/articles/2511/11/news053.html,Wikimedia Foundationは、AI企業にWikipediaデータの無断収集停止とAPI使用料の支払いを求めた。AIは人間による知識を必要とし、なければ「モデル崩壊」の恐れがあると主張。貢献の循環維持のためクレジット表示と、Wikimedia Enterpriseを通じた財政支援を要求している。,ITmedia
2025-11-11 09:00:00,Facebook Japan代表に聞く「インスタのジレンマ」　若年の支持獲得か？　規制への対応か？,https://www.itmedia.co.jp/business/articles/2511/11/news007.html,多くのコンテンツやWebサービスは、ローンチから経た年月の分、ユーザーも年を取り、若者が寄り付かなくなってしまう。しかしこの10年あまり、インスタが若者にとって「定番SNS」であり続けているのはなぜなのか。Facebook Japanの味澤将宏代表に聞いた。,ITmedia
2025-11-11 08:00:00,ソフトバンク、国産LLM「Sarashina mini」のAPIを提供開始　“日本語特化”で文書作成を支援,https://www.itmedia.co.jp/enterprise/articles/2511/11/news030.html,ソフトバンクとSB Intuitionsは日本語特化LLM「Sarashina mini」を法人向けAPIとして提供を開始する。「Chat Completion API」と「Embeddings API」を備え、文書生成や検索などを業務システムに統合できる。,ITmedia
2025-11-11 08:00:00,ChatGPTのAIインフラが大幅強化　OpenAI、AWSと380億ドル契約締結で計算資源を確保,https://www.itmedia.co.jp/enterprise/articles/2511/11/news022.html,OpenAIはAWSと7年にわたる380億ドルの提携を結んだ。数十万規模GPUを含むAWSの計算基盤を利用し、生成AIの学習と推論を大規模に運用可能とする。UltraServer由来の低遅延クラスターで次世代モデル訓練も視野に、研究開発と性能向上を促進させる。,ITmedia
2025-11-11 07:30:00,暗号化通信でも話題は漏れる？　LLMへのサイドチャネル攻撃「Whisper Leak」,https://www.itmedia.co.jp/enterprise/articles/2511/11/news034.html,MicrosoftはLLMを標的とする新たなサイドチャネル攻撃「Whisper Leak」を報告した。Whisper LeakはストリーミングLLMの暗号化通信からパケット特徴を抽出し話題を高精度で識別する手法とされている。,ITmedia
2025-11-11 07:03:00,米IT大手と対話重視　公取委事務総長語る,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/110600514/110600004/,　スマホソフトウェア競争促進法で競争政策が大きな節目を迎える。公正取引委員会は新法でどのような競争環境を作ろうとするのか。事務方トップである岩成博夫事務総長に話を聞いた。,日経XTECH
2025-11-11 07:02:00,グーグルの取引にメス　AIで競争環境は変化,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/110600514/110600003/,　グーグルの非競争的な取引や契約にメスが入り、摘発を受けた。検索やブラウザーで競合を排除し、市場支配力の維持を狙ったとされる。しかし是正には時間を要し、AIが競争環境を変えようとしている。,日経XTECH
2025-11-11 07:01:00,アプリ決済を開放　消費者利益には課題,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/110600514/110600002/,　新法でアプリストアや有料アプリ決済への新規参入が容易になる。しかし消費者の利益につながるかは不透明だ。アップルやグーグルは新たな対価を求める可能性がある。,日経XTECH
2025-11-11 07:00:00,スマホを競争市場に　エコシステムで攻防,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/110600514/110600001/,　スマホ新法によりOS機能などが開放され、競争促進が始まる。利用者に利益をもたらすかは法律の運用に左右される。アップルとグーグルはセキュリティー確保などを理由に慎重な姿勢を示す。,日経XTECH
2025-11-11 07:00:00,「AI時代のERP」を再定義　デジタルワーカーが同僚になる,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020600001/110600196/,　AI（人工知能）時代のERP（統合基幹業務システム）に不可欠なのは「クリーンなデータ」と断言。デジタルワーカーと人間を同等に管理する時代が来ると訴え、企業のAI活用の支援に注力する。「真の競争相手はAIではなく、AI活用で競争力を高める競合他社だ」との信念を持つ。,日経XTECH
2025-11-11 07:00:00,基幹刷新はDXではない　AI活用で事業変革に挑む,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020600003/110600099/,　キユーピーにとって基幹システム刷新はDX（デジタル変革）の前提だ。システム刷新で得られたデータなどを基にAI（人工知能）活用を進める。マヨネーズ発売100周年の節目に、意思決定の高度化を目指す。,日経XTECH
2025-11-11 07:00:00,「前例なし」の経営管理システム　データ減らさず自動で変換・集計,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020600004/110600195/,　海外拠点の全会計データを連携させる経営管理システムを構築した。データの集計や加工はシステム内で自動処理され、手作業が不要に。前例のない開発プロジェクトだったが、予算内でスケジュール通り完了した。,日経XTECH
2025-11-11 05:01:00,近視・スマホ依存・高血圧…、便利の代償「現代病」をテックで克服せよ,https://xtech.nikkei.com/atcl/nxt/column/18/03389/103000003/,　テクノロジーを駆使した現代の生活は便利で豊かだ。その半面、向き合わなければならないのが「現代病」である。近くの物を見続ける生活は近視を進行させ、スマートフォンへの依存は家族や友人との時間を奪い、生活習慣の悪化は高血圧などの一因となる。人々の「グッドな生活」を取り戻すためにテクノロジーは何ができるのか。奮闘する各社の取り組みを追う。,日経XTECH
2025-11-11 05:00:00,Googleの秘密組織トップが語るTech For Good　「98％は失敗、それでいい」,https://xtech.nikkei.com/atcl/nxt/column/18/03389/103000001/,　米Google（グーグル）の持ち株会社、米Alphabet（アルファベット）には、社員でさえ「どんなプロジェクトを進めているか分からない」と首をかしげる秘密の組織がある。「極めて困難だが大きなインパクトをもたらす壮大な挑戦」を意味するムーンショットを次々に生み出す米X（エックス）だ。,日経XTECH
2025-11-11 05:00:00,ChatGPTとManus、Canvaを組み合わせ　プレゼン資料を30分で作成,https://xtech.nikkei.com/atcl/nxt/column/18/03359/093000004/,　ビジネスパーソンにとって、プレゼン資料の作成は避けられない仕事の一つ。伝えたいアイデアはあるのに、形にするのに時間がかかる。文章を整え、図表を考え、デザインを整える作業は想像以上にエネルギーを必要とする。デザインに苦手意識があるなら、さらに負担は大きいだろう。結果として、本来考えるべき中身よりも、スライド作成に多くの時間を費やしてしまうことも少なくない。,日経XTECH
2025-11-11 05:00:00,「SysMain」はかつての「スーパーフェッチ」、データ先読みで起動を高速化,https://xtech.nikkei.com/atcl/nxt/column/18/03356/092600008/,　ベテランのユーザーは「スーパーフェッチ」という機能を知っているかもしれない。OSやアプリのデータを先読みして起動を高速化する機能だ。Windows11や10にはこの名前の機能はないが「SysMain」と名前を変えて存在している。,日経XTECH
2025-11-11 05:00:00,エヌビディアが「富岳NEXT」参画で狙う標準化、国策AI-HPCは自律性保てるか,https://xtech.nikkei.com/atcl/nxt/column/18/00848/00174/,　理化学研究所は富士通、米半導体大手エヌビディアとの国際連携で開発する次世代スーパーコンピューター「富岳NEXT（開発コード名）」に、米エヌビディアのインターコネクト「NVLink Fusion」を採用する。,日経XTECH
2025-11-11 05:00:00,量子コンピューターがビットコインの「隠された過去」を暴く、米FRBが警告,https://xtech.nikkei.com/atcl/nxt/column/18/03098/102000041/,　量子コンピューターは将来的にビットコインの過去の取引データを解読し、現在の暗号基準の下で記録された個人情報を露出させる可能性があるという。,日経XTECH
2025-11-11 05:00:00,「この部屋Wi-Fiありますか？」と不動産屋に聞くのは筋違いじゃない,https://xtech.nikkei.com/atcl/nxt/column/18/00138/110501886/,　記者はSNSで、不動産屋らしい人物による気になる投稿を見つけた。客に物件を紹介する際「この物件にWi-Fiはあるか」と聞かれ、いらだったというもの。客と不動産屋の間に行き違いが発生した背景には、人によって異なる「ネット接続環境の常識」がある。,日経XTECH
2025-11-11 05:00:00,議事録作成できるAIスピーカーフォン「Insta360 Wave」、要約やチャットも,https://xtech.nikkei.com/atcl/nxt/column/18/00087/00412/,　今回紹介する「Insta360 Wave」は、マイクとスピーカーが一体化したいわゆるスピーカーフォンの製品だ。,日経XTECH
2025-11-11 05:00:00,続く外部サービスからの従業員個人情報の漏洩、西友やアルビオンも,https://xtech.nikkei.com/atcl/nxt/column/18/00598/041800340/,　今回は、西友とアルビオンの従業員個人情報の漏洩、ユニバーサルミュージックジャパンが運営するECサイトへの不正アクセス被害を取り上げる。,日経XTECH
2025-11-11 05:00:00,［Pythonクイズ］型比較にはtype関数を使うべき？　isinstance関数を使うべき？,https://atmarkit.itmedia.co.jp/ait/articles/2511/11/news004.html,Pythonで型を比較するには大きく2つの方法があります。type関数を使う方法とisinstance関数を使う方法はどこでどんな違いがあるのか、このクイズで確認しましょう。そして、第3の方法もあるって知ってましたか？,ITmedia
2025-11-10 19:42:00,DeNA中間決算、ポケポケ効果継続で大幅増益　「AIにオールイン」の進捗具合は？,https://www.itmedia.co.jp/aiplus/articles/2511/10/news109.html,ディー・エヌ・エーは、2026年3月期第2四半期までの連結決算（25年4月1日～9月30日、IFRS）を発表した。ゲーム事業の好調により増収増益だった一方、AIに関する取り組みを含むセグメント「新規事業・その他」は赤字だった。,ITmedia
2025-11-10 14:40:00,「人不足」と「人あまり」が同時発生　“働き盛り”30～40代で深刻化する社内ミスマッチ,https://www.itmedia.co.jp/business/articles/2511/10/news075.html,約6割の日本企業で「人材不足」と「人材過剰」が同時に発生している──そんな結果が、アビームコンサルティング（東京都中央区）の調査で分かった。,ITmedia
2025-11-10 13:50:00,総務省がP2Pファイル共有ソフトの利用で注意喚起、意図せずに著作権侵害,https://xtech.nikkei.com/atcl/nxt/news/24/02957/,　総務省は2025年11月7日、ファイル共有ソフトの不適切な利用による著作権侵害に関して注意喚起するWebページを公開したと発表した。,日経XTECH
2025-11-10 12:00:00,arXiv、コンピュータサイエンスの「レビュー論文」「ポジションペーパー」が査読なしで掲載不可に　原因は“AI生成論文の急増”,https://www.itmedia.co.jp/aiplus/articles/2511/10/news029.html,arXivがコンピュータサイエンスカテゴリーにおいて、レビュー論文（サーベイ論文）とポジションペーパーの投稿に関する運用変更を発表した。これらをarXivに投稿する前に、学術誌または会議での採択と査読プロセスの完了が必要となる。,ITmedia
2025-11-10 12:00:00,クマに遭遇しやすい場所は？　AIで“クマリスク”を地図化　開発した上智大・准教授に聞く,https://www.itmedia.co.jp/aiplus/articles/2511/10/news042.html,クマに出遭うリスクを可視化した「クマ遭遇AI予測マップ」。同マップの開発者で、上智大学でデータサイエンスを研究する深澤佑介准教授に話を聞いた。,ITmedia
2025-11-10 11:18:00,“国会で絶叫”はAI製フェイク　小野田紀美大臣、「怒りを煽って再生数を稼ぐ動画は悪質」,https://www.itmedia.co.jp/aiplus/articles/2511/10/news061.html,「この画像はAIで作られたもので、実際の私ではありません」――小野田紀美 経済安全保障大臣が、特定のYouTube映像を名指しし、注意を呼び掛けた。,ITmedia
2025-11-10 08:00:00,PCのトレンドは“軽さ”から“駆動時間”へ　復権を目指すNECPCの「攻めのPC作り」,https://www.itmedia.co.jp/business/articles/2511/10/news039.html,NECPCは、製造と販売を一体化し、一気通貫を実現する体制変更を実施した。B2B事業への注力と、よりクライアントに寄り添ったビジネスを展開するための措置だ。PCのトレンドはこれまでの「軽さ」から「駆動時間」へと変化してきているという。その中でどんな戦略を描いているのか？,ITmedia
2025-11-10 08:00:00,データ分析から見えてきた　音楽業界が「日本人アーティストを海外で活躍させる」道筋,https://www.itmedia.co.jp/business/articles/2511/10/news033.html,音楽業界が「日本人アーティストを海外で活躍させる」にはどんな要素やアプローチが必要なのだろうか？　音楽データ分析プラットフォーム「CONNCT」を運営する米Luminate Dataスコット・ライアンExecutive Vice President（EVP）に、音楽データビジネスについて聞いた。,ITmedia
2025-11-10 07:00:00,「NHK ONE」初日に利用登録不具合　認証コードメールが届かず,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020600011/110600193/,　2025年10月1日、インターネット配信サービス「NHK ONE」でトラブルが発生した。アカウント登録時の認証コードメールがGmailなどに届かなくなった。登録の集中により、認証コードメールが迷惑メールと判定されたためだ。,日経XTECH
2025-11-10 07:00:00,DXの前提としてモダナイに着手　老朽化した基幹システムを救え,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020600007/103100203/,　多くの日本企業が長年DX（デジタル変革）をサボったことで「2025年の崖」が現実のものとなってしまった――。前回の「極言正論」でこの点を指摘したが、実際に老朽化した基幹システムを抱え「崖」から転落した、あるいは転落しつつある企業が実に多い。,日経XTECH
2025-11-10 07:00:00,Gビズポータル（GBiz Portal）,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020600009/103100208/,　Gビズポータルはデジタル庁が構築する事業者向け行政サービスのオンライン窓口。全省庁の行政手続きや補助金の情報を横断的に検索したり、電子ロッカーを使って事業者や行政書士らの関係者、行政機関の間で申請前の書類データをやり取りしたりできる。,日経XTECH
2025-11-10 07:00:00,拡大する中国AI　実用化が鮮明,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020600014/110600215/,　中国のAI（人工知能）関連の大規模展示会「世界人工知能大会（WAIC2025）」が2025年7月26～29日、上海で開催された。WAIC2025は中国最大級のAI関連製品・サービスのイベントだ。同展示会が伝える今の中国AIのトレンドや特徴は何か。,日経XTECH
2025-11-10 07:00:00,企業が今「ローカルLLM」を求める切実なワケ　導入の背景、流れ、費用、注意点を徹底解説,https://kn.itmedia.co.jp/kn/articles/2511/10/news007.html,生成AIの業務活用が進む一方、クラウド利用のセキュリティ懸念は根強い。その解決策として、自社環境でLLMを運用する「ローカルLLM」が注目を集めている。なぜ今、この選択肢が選ばれるのか。,ITmedia
2025-11-10 05:00:00,Windowsで標準の視覚効果、オフにすると動作が遅くなることも,https://xtech.nikkei.com/atcl/nxt/column/18/03356/092600007/,　Windowsでは、見た目重視の視覚効果が標準で有効になっている。これをオフにすると、必ず動作が速くなるのだろうか。,日経XTECH
2025-11-10 05:00:00,KKD（経験、勘、度胸）は復活するか、AIの普及でニーズ高まる,https://xtech.nikkei.com/atcl/nxt/column/18/01111/110600072/,　KKD（経験、勘、度胸）は一般には古くてダメな経営や管理の考え方とされている。しかし、ここにきて価値のある概念として復活するのではないかと思うし、すでに一部ではそのような論調もあるようだ。理由はAI（人工知能）の普及である。,日経XTECH
2025-11-10 05:00:00,万博会場で始まった「JPQR Global」、海外のQRコード決済規格と相互運用,https://xtech.nikkei.com/atcl/nxt/column/18/01679/092600248/,　バーコードやQRコードを使う決済システムの国内向け統一規格である「JPQR」を、諸外国の統一QRコード決済規格と相互運用する仕組み。訪日外国人が自国のQRコード決済を日本国内の店舗でそのまま利用できる。,日経XTECH
2025-11-10 05:00:00,シャープがVRグラス「Xrostella VR1」を発表、なぜこのタイミングなのか,https://xtech.nikkei.com/atcl/nxt/column/18/00086/00377/,　シャープがVR（仮想現実）グラス「Xrostella VR1」を発表した。眼鏡型の形状で約198gという軽さを実現。長時間利用しても疲れにくいことが大きな特徴だ。だが、VRひいてはメタバースが下火となった現在、なぜシャープはVRグラスを販売するのだろうか。,日経XTECH
2025-11-10 05:00:00,IT大手4社、開発に生成AI適用本腰　NTTデータG「27年度に40％効率化」,https://xtech.nikkei.com/atcl/nxt/column/18/00001/11238/,　IT大手4社がシステム開発の効率化に向け、生成AIの適用に本腰を入れ始めた。日経クロステックはIT大手4社が2025年10月下旬～11月上旬に開いた決算会見や各社への取材などを基に、各社のシステム開発における生成AIの適用状況やその効果についてまとめた。,日経XTECH
2025-11-10 05:00:00,NTT、衛星データのみで道路陥没の予兆検出　数年ごとの点検の見落とし防ぐ,https://xtech.nikkei.com/atcl/nxt/column/18/00142/02447/,　NTTは天候や昼夜を問わず観測できる合成開口レーダー（SAR）衛星の電波データを解析することで、道路陥没の予兆を検出する技術の実証に世界で初めて成功したと2025年11月7日に発表した。地表付近の空洞を衛星データのみで検出できるため、数年ごとに実施する現地調査に比べて高頻度で空洞の有無を把握できる。従来の地中レーダー探査車を使う方法と比べ、コストを約85％削減できる見込みだという。,日経XTECH
2025-11-10 05:00:00,生成AI時代に厳し過ぎる規制、従業員を解雇できない日本企業の末路,https://xtech.nikkei.com/atcl/nxt/column/18/00148/103000405/,　「極言暴論」は2026年3月で13年目を迎える。我ながら「よくもまあネタが尽きなかったものだ」と思う。そんな中、わずか4回しか取り上げていないテーマがある。日本企業を駄目にし、IT業界を多重下請けの人月商売に堕落させた「解雇規制」だ。,日経XTECH
2025-11-10 05:00:00,縦折れスマホ、買うならどっち　Galaxy Z Flip7とmotorola razr 60,https://xtech.nikkei.com/atcl/nxt/column/18/02980/110600029/,　2025年10月10日にモトローラの「motorola razr 60」が発売された。縦に折れるタイプのフォルダブルスマホの最新機種だ。縦折れスマホはサムスン電子もリリースしている。モトローラとサムスンでは使い勝手はどう変わるのか？　使い比べてみた。,日経XTECH
2025-11-10 05:00:00,検定に必要なサンプルサイズを、無料ツールG*Powerで簡単に求める方法,https://atmarkit.itmedia.co.jp/ait/articles/2511/10/news006.html,初歩から応用までステップアップしながら学んでいく『やさしいデータ分析』シリーズ（仮説検定編）の第6回（番外編）。今回は、G*Powerという便利なツールを使い、検定に当たって必要となるサンプルサイズを簡単に求める方法を紹介します。,ITmedia
2025-11-10 05:00:00,クレーム対応やカスハラ対策に有効、現場発想で進化する社内AI活用とROIの壁,https://xtech.nikkei.com/atcl/nxt/column/18/03382/102800003/,　AI（人工知能）活用の民主化が進む企業では、業務の最前線の担当者が主導してユニークな応用を編み出す例が出てきた。,日経XTECH
2025-11-08 09:00:00,2030年には人間単独のIT業務が“消滅”　Gartnerが予測するAI活用の未来,https://www.itmedia.co.jp/enterprise/articles/2511/08/news017.html,Gartnerは2030年までに全IT業務へAIが導入され、人間単独の作業は消滅すると予測した。AIが雇用を変革して新職を創出するとしており、AIと協働できる人材育成が重要だという。,ITmedia
2025-11-07 18:05:00,テナントをまたいで洋服持ち出しまとめて試着、三井不動産が実証実験,https://xtech.nikkei.com/atcl/nxt/column/18/00001/11242/,　ショッピングモール内の様々なショップの商品を自由に幾つも持ち出して、まとめて試着や購入ができる――。そんな買い物の仕方を実現しようと、三井不動産が実証実験を始めた。2027年度以降の本格展開を目指す新サービス「LaLa Pick（ララピック）」だ。,日経XTECH
2025-11-07 17:20:00,中国の人型ロボ、自然すぎる歩き方に「中に人いる？」と話題に→開発企業が“中身”を公開、結果は……,https://www.itmedia.co.jp/aiplus/articles/2511/07/news103.html,中国のEVメーカーである小鵬汽車（シャオペン）が公開した人型ロボット「IRON」の新型モデルが注目を集めている。同モデルが滑らかに歩く姿に、SNS上では「中に人いる？」などの声が続出。これを受け、小鵬汽車は同モデルの“中身”を見せる動画を公開した。,ITmedia
2025-11-07 17:10:00,モンスターラボがPoC開発基盤を提供開始、マルチAIエージェントを活用,https://xtech.nikkei.com/atcl/nxt/news/24/02954/,　モンスターラボは2025年11月6日、マルチAI（人工知能）エージェントによるPoC（概念実証）開発基盤「MonstarX（モンスターエックス）」の提供を開始した。要件整理からUI／UX設計、プロトタイピングまでを複数のAIエージェントが自律的に実行し、非エンジニアでも自然言語ベースでサービスアイデアを短期間で形にできる。,日経XTECH
2025-11-07 16:51:00,日本年金機構、チャットbotに生成AI活用　多言語対応と運用負荷軽減へ,https://www.itmedia.co.jp/news/articles/2511/07/news100.html,日本年金機構が、年金に関する相談や問い合わせに対応する「ねんきんチャットボット」に生成AIを導入し、2026年4月から運用を開始する。生成AIは富士通が事業モデル「Uvance」のオファリングを通じて提供。サービス構築は2025年11月に開始する。富士通が11月6日に発表した。,ITmedia
2025-11-07 16:47:00,機械翻訳が「人手の作業を大量破壊」　Mozilla日本語コミュニティが解散宣言　人力訳を上書き,https://www.itmedia.co.jp/news/articles/2511/07/news096.html,Mozillaが機械翻訳「Sumo Bot」を日本語記事に導入し、手作業で翻訳した記事を上書きしていることに日本語コミュニティが反発。,ITmedia
2025-11-07 14:03:00,アスクルが復旧計画を発表、12月上旬以降の通常出荷再開を目指す,https://xtech.nikkei.com/atcl/nxt/news/24/02951/,　アスクルは2025年11月6日、10月19日に発生したランサムウエア攻撃によるシステム障害の復旧計画を発表した。手作業での注文を受け付ける顧客や商品を順次拡大しながら、12月上旬以降の本格復旧を目指す。同社の広報によると、本格復旧では障害が発生している倉庫管理システムを「再構築したものを使う」という。,日経XTECH
2025-11-07 13:25:00,KDDIの2025年4～9月期は料金改定などで4％増収、営業利益は0.7％増,https://xtech.nikkei.com/atcl/nxt/news/24/02949/,　KDDIは2025年11月6日、2025年4～9月期の連結決算を発表した。売上高は前年同期比4％増の2兆9631億円、営業利益は0.7％増の5771億円と増収増益だった。,日経XTECH
2025-11-07 12:00:00,米国の看板猫、自動運転タクシーにひかれ死亡　地域住民から批判噴出　追悼が反対運動に発展,https://www.itmedia.co.jp/aiplus/articles/2511/07/news047.html,米サンフランシスコで住民に愛されていた看板猫が、米アルファベット傘下のWaymoが運行する自動運転タクシーにはねられて死んだ。この事故をきっかけに住民は巨大テック企業に対する反発を強めている。,ITmedia
